Vendor|CardName|AnnualFee|BenefitDescription|Category|DollarValue|EffectiveDate
Chase|United℠ Explorer Card|95|Global Entry/TSA PreCheck/NEXUS fee credit (up to $120)|Every 4 years|120|2025-11-28
Chase|United℠ Explorer Card|95|25% back on United inflight & Club premium drink purchases|Permanent|N/A|2025-11-28
Chase|Marriott Bonvoy Boundless® Credit Card|95|Up to 17x total points at Marriott Bonvoy hotels|Permanent|N/A|2025-11-28
Chase|Marriott Bonvoy Boundless® Credit Card|95|Free Night Award (up to 35,000 points) each cardmember anniversary|Annually (anniversary year)|N/A|2025-11-28
Chase|Marriott Bonvoy Boundless® Credit Card|95|15 Elite Night Credits annually|Permanent (calendar year)|N/A|2025-11-28
American Express|Delta SkyMiles® Platinum American Express Card|350|3x miles on Delta purchases & direct hotel bookings|Permanent|N/A|2025-11-28
American Express|Delta SkyMiles® Platinum American Express Card|350|$120 Resy Credit, $120 Rideshare Credit, $150 Delta Stays Credit (enrollment required)|Various|N/A|2025-11-28
American Express|Delta SkyMiles® Platinum American Express Card|350|Annual Companion Certificate (Main Cabin domestic/round-trip)|Annually (renewal)|N/A|2025-11-28
American Express|Delta SkyMiles® Platinum American Express Card|350|Global Entry/TSA PreCheck credit|Every 4-4.5 years|120|2025-11-28
American Express|Hilton Honors American Express Surpass® Card|150|14x Hilton Honors points at Hilton properties|Permanent|N/A|2025-11-28
American Express|Hilton Honors American Express Surpass® Card|150|Hilton Honors Gold status (enrollment required)|Permanent|N/A|2025-11-28
American Express|Hilton Honors American Express Surpass® Card|150|$200 Hilton credit ($50 quarterly)|Quarterly|200|2025-11-28
American Express|Hilton Honors American Express Surpass® Card|150|Free Night Reward after $15,000 spend in calendar year|Calendar year|N/A|2025-11-28
Chase|Southwest Rapid Rewards® Priority Credit Card|149|7,500 anniversary bonus points each year|Annually (anniversary year)|N/A|2025-11-28
Chase|Southwest Rapid Rewards® Priority Credit Card|149|$75 annual Southwest travel credit|Annually (calendar year)|75|2025-11-28
Chase|Southwest Rapid Rewards® Priority Credit Card|149|4 Upgraded Boardings per year (when available)|Per year|N/A|2025-11-28
Chase|Southwest Rapid Rewards® Priority Credit Card|149|25% back on inflight purchases|Permanent|N/A|2025-11-28
Discover|Discover it® Miles|0|Unlimited 1.5 miles per $1 on all purchases|Permanent|N/A|2025-11-28
Capital One|Capital One VentureOne Rewards Credit Card|0|5x miles on hotels & rental cars through Capital One Travel|Permanent|N/A|2025-11-28
Capital One|Capital One VentureOne Rewards Credit Card|0|1.25x miles on all other purchases|Permanent|N/A|2025-11-28
Chase|IHG One Rewards Premier Credit Card|99|Up to 26x total points at IHG hotels|Permanent|N/A|2025-11-28
Chase|IHG One Rewards Premier Credit Card|99|Anniversary Free Night Award (up to 40,000 points)|Annually (anniversary year)|N/A|2025-11-28
Chase|IHG One Rewards Premier Credit Card|99|$100 statement credit + 10,000 points after $20,000 spend annually|Calendar year|N/A|2025-11-28
Chase|IHG One Rewards Premier Credit Card|99|Global Entry/TSA PreCheck credit|Every 4 years|120|2025-11-28
Chase|IHG One Rewards Premier Credit Card|99|Platinum Elite status|Permanent|N/A|2025-11-28
American Express|American Express® Green Card|150|3x Membership Rewards points on travel & transit|Permanent|N/A|2025-11-28
American Express|American Express® Green Card|150|$189 CLEAR Plus Credit (enrollment required)|Annually (calendar year)|189|2025-11-28
American Express|American Express® Green Card|150|$100 LoungeBuddy credit|Annually (calendar year)|100|2025-11-28
Chase|United Quest℠ Card|250|Free first & second checked bag on United flights (terms apply)|Permanent|N/A|2025-11-28
Chase|United Quest℠ Card|250|$125 annual United purchase credit|Annually (calendar year)|125|2025-11-28
Chase|United Quest℠ Card|250|Up to 10,000-mile award flight discount (twice per year)|Calendar year|N/A|2025-11-28
Citi|Citi Simplicity® Card|0|No late fees, no penalty rate, no annual fee|Permanent|N/A|2025-11-28
Discover|Discover it® Chrome|0|2% cash back at gas stations & restaurants (up to $1,000 quarterly, then 1%)|Quarterly|N/A|2025-11-28
Discover|Discover it® Chrome|0|1% cash back on all other purchases|Permanent|N/A|2025-11-28
Chase|The World of Hyatt Credit Card|95|Up to 9x total points at Hyatt properties|Permanent|N/A|2025-11-28
Chase|The World of Hyatt Credit Card|95|Anniversary Free Night Award (Category 1-4)|Annually (anniversary year)|N/A|2025-11-28
Chase|The World of Hyatt Credit Card|95|Additional Free Night Award after $15,000 spend annually|Calendar year|N/A|2025-11-28
Chase|The World of Hyatt Credit Card|95|Discoverist status|Permanent|N/A|2025-11-28
Capital One|Capital One QuicksilverOne Cash Rewards Credit Card|39|Unlimited 1.5% cash back on every purchase|Permanent|N/A|2025-11-28
American Express|Marriott Bonvoy Brilliant® American Express® Card|650|6x Marriott Bonvoy points at Marriott hotels|Permanent|N/A|2025-11-28
American Express|Marriott Bonvoy Brilliant® American Express® Card|650|Platinum Elite status|Permanent|N/A|2025-11-28
American Express|Marriott Bonvoy Brilliant® American Express® Card|650|$300 Marriott dining statement credit (up to $25 monthly)|Monthly|300|2025-11-28
American Express|Marriott Bonvoy Brilliant® American Express® Card|650|85,000-point Free Night Award annually after renewal|Annually (anniversary year)|N/A|2025-11-28
American Express|Delta SkyMiles® Reserve American Express Card|650|4x miles on Delta purchases|Permanent|N/A|2025-11-28
American Express|Delta SkyMiles® Reserve American Express Card|650|Annual Companion Certificate (First Class/Comfort+/Main Cabin)|Annually (renewal)|N/A|2025-11-28
American Express|Delta SkyMiles® Reserve American Express Card|650|Delta Sky Club access (15 visits per year; unlimited after $75,000 spend)|Permanent (Medallion year)|N/A|2025-11-28
American Express|Hilton Honors Aspire Card from American Express|550|14x Hilton Honors points at Hilton properties|Permanent|N/A|2025-11-28
American Express|Hilton Honors Aspire Card from American Express|550|Diamond status|Permanent|N/A|2025-11-28
American Express|Hilton Honors Aspire Card from American Express|550|$250 Hilton resort credit|Annually (calendar year)|250|2025-11-28
American Express|Hilton Honors Aspire Card from American Express|550|$250 airline fee credit|Annually (calendar year)|250|2025-11-28
American Express|Hilton Honors Aspire Card from American Express|550|Annual Free Weekend Night Reward|Annually (anniversary year)|N/A|2025-11-28
Chase|Aeroplan® Credit Card|95|Up to 7x points on Air Canada purchases|Permanent|N/A|2025-11-28
Chase|Aeroplan® Credit Card|95|Free first checked bag on Air Canada flights (for cardholder + up to 8 companions)|Permanent|N/A|2025-11-28
Chase|Aeroplan® Credit Card|95|Global Entry/TSA PreCheck credit|Every 4 years|120|2025-11-28
Chase|British Airways Visa Signature® Card|95|Up to 3x Avios on British Airways, Aer Lingus, Iberia, LEVEL purchases|Permanent|N/A|2025-11-28
Chase|British Airways Visa Signature® Card|95|Travel Together Ticket after $30,000 spend annually|Calendar year|N/A|2025-11-28
U.S. Bank|U.S. Bank Smartly Visa Signature Card|0|Up to 4% cash back with qualifying U.S. Bank accounts (base 2%)|Permanent|N/A|2025-11-28
Capital One|Capital One Savor Student Cash Rewards Credit Card|0|Unlimited 3% cash back on dining, entertainment, popular streaming & grocery stores|Permanent|N/A|2025-11-28
Discover|Discover it® Secured Credit Card|0|2% cash back at gas stations & restaurants (up to $1,000 quarterly)|Quarterly|N/A|2025-11-28
Discover|Discover it® Secured Credit Card|0|1% cash back on all other purchases|Permanent|N/A|2025-11-28
Capital One|Capital One Platinum Secured Credit Card|0|Credit line increase potential after on-time payments|Permanent|N/A|2025-11-28
Chase|Chase Slate Edge®|0|0% intro APR offers (ongoing benefit is potential APR reduction with on-time payments)|Permanent|N/A|2025-11-28
Chase|IHG One Rewards Traveler Credit Card|0|Up to 17x total points at IHG hotels|Permanent|N/A|2025-11-28
Chase|IHG One Rewards Traveler Credit Card|0|Silver Elite status|Permanent|N/A|2025-11-28
Chase|IHG One Rewards Traveler Credit Card|0|Fourth Reward Night Free on award stays|Permanent|N/A|2025-11-28
Chase|United Club℠ Card|525|United Club membership (unlimited access + 2 guests)|Permanent|N/A|2025-11-28
Chase|United Club℠ Card|525|Free first & second checked bag on United flights|Permanent|N/A|2025-11-28
Bank of America|Bank of America® Customized Cash Rewards credit card for Students|0|3% cash back in choice category (including online shopping, dining, travel, drug stores, home improvement; monthly choice)|Permanent|N/A|2025-11-28
Bank of America|Bank of America® Customized Cash Rewards credit card for Students|0|2% cash back at grocery stores & wholesale clubs (up to $2,500 quarterly combined with choice category)|Quarterly|N/A|2025-11-28
Discover|Discover it® Student Cash Back|0|5% cash back in rotating quarterly categories (up to $1,500 upon activation)|Quarterly|N/A|2025-11-28
Discover|Discover it® Student Cash Back|0|1% cash back on all other purchases|Permanent|N/A|2025-11-28
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|0|Unlimited 1.5% cash back on all purchases|Permanent|N/A|2025-11-28
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|0|5% cash back on hotels & rental cars through Capital One Travel|Permanent|N/A|2025-11-28
Discover|Discover it® Student Chrome|0|2% cash back at gas stations & restaurants (up to $1,000 quarterly)|Quarterly|N/A|2025-11-28
Discover|Discover it® Student Chrome|0|1% cash back on all other purchases|Permanent|N/A|2025-11-28
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|0|Unlimited 1.5% cash back on every purchase|Permanent|N/A|2025-11-28
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|0|5% cash back on hotels & rental cars through Capital One Travel|Permanent|N/A|2025-11-28
U.S. Bank|U.S. Bank Shield™ Visa® Card|0|Cell phone protection up to $600 per claim ($25 deductible)|Permanent (per claim)|600|2025-11-28
Goldman Sachs|Apple Card|0|3% Daily Cash back at Apple and select partners when using Apple Card with Apple Pay|Permanent|N/A|2025-11-28
Goldman Sachs|Apple Card|0|2% Daily Cash back on all purchases using Apple Card with Apple Pay|Permanent|N/A|2025-11-28
Goldman Sachs|Apple Card|0|1% Daily Cash back on purchases using the physical Apple Card|Permanent|N/A|2025-11-28
Goldman Sachs|Apple Card|0|Daily Cash deposited daily (can be automatic to Savings account with interest)|Permanent|N/A|2025-11-28
Citi|Costco Anywhere Visa® Card by Citi|0|5% cash back on gas at Costco|Permanent|N/A|2025-11-28
Citi|Costco Anywhere Visa® Card by Citi|0|4% cash back on eligible gas and EV charging worldwide (combined with Costco gas up to $7,000 per year, then 1%)|Permanent (annual cap)|N/A|2025-11-28
Citi|Costco Anywhere Visa® Card by Citi|0|3% cash back on restaurants and eligible travel (including Costco Travel)|Permanent|N/A|2025-11-28
Citi|Costco Anywhere Visa® Card by Citi|0|2% cash back on all other Costco and Costco.com purchases|Permanent|N/A|2025-11-28
Citi|Costco Anywhere Visa® Card by Citi|0|1% cash back on all other purchases|Permanent|N/A|2025-11-28
Citi|Costco Anywhere Visa® Card by Citi|0|Annual reward certificate redeemable at U.S. Costco warehouses|Annually (February statement)|N/A|2025-11-28
Bank of America|Bank of America® Travel Rewards Credit Card|0|Unlimited 1.5 points per $1 on all purchases|Permanent|N/A|2025-11-28
Bank of America|Bank of America® Travel Rewards Credit Card|0|3 points per $1 on purchases through the Bank of America Travel Center|Permanent|N/A|2025-11-28
Bank of America|Bank of America® Premium Rewards® Credit Card|95|2 points per $1 on travel and dining purchases|Permanent|N/A|2025-11-28
Bank of America|Bank of America® Premium Rewards® Credit Card|95|1.5 points per $1 on all other purchases|Permanent|N/A|2025-11-28
Bank of America|Bank of America® Premium Rewards® Credit Card|95|Up to 75% more points with Preferred Rewards status|Permanent|N/A|2025-11-28
Bank of America|Bank of America® Premium Rewards® Credit Card|95|$100 annual airline incidental credit|Annually (calendar year)|100|2025-11-28
Bank of America|Bank of America® Premium Rewards® Credit Card|95|Up to $100 Global Entry or TSA PreCheck application fee credit|Every 4 years|100|2025-11-28
Chase|Ink Business Cash® Credit Card|0|5% cash back on the first $25,000 spent in combined purchases at office supply stores and on internet, cable and phone services each account anniversary year|Permanent (anniversary year cap)|N/A|2025-11-28
Chase|Ink Business Cash® Credit Card|0|2% cash back on the first $25,000 spent in combined purchases at gas stations and restaurants each account anniversary year|Permanent (anniversary year cap)|N/A|2025-11-28
Chase|Ink Business Cash® Credit Card|0|1% cash back on all other purchases|Permanent|N/A|2025-11-28
Chase|Ink Business Unlimited® Credit Card|0|Unlimited 1.5% cash back on all business purchases|Permanent|N/A|2025-11-28
Citi|Citi® Custom Cash® Card|0|5% cash back on your top eligible spend category each billing cycle (up to $500 spent, then 1%)|Permanent (monthly)|N/A|2025-11-28
Citi|Citi® Custom Cash® Card|0|1% cash back on all other purchases|Permanent|N/A|2025-11-28
Citi|Citi® Secured Mastercard®|0|No rewards or cash back (credit-building card)|Permanent|N/A|2025-11-28
Barclays|Barclays Arrival® Plus World Elite Mastercard®|89|Discontinued card – last known: 2x miles on all purchases; 5% miles rebate on redemption|Permanent (discontinued)|N/A|2025-11-28
Barclays|Barclays Uber Visa Card|0|Discontinued/rebranded – no longer available; last known rates were 4% dining, 3% travel, 2% online|Permanent (discontinued)|N/A|2025-11-28
Synchrony|Best Buy® Credit Card|0|5% back in rewards on Best Buy purchases (or special financing)|Permanent|N/A|2025-11-28
Synchrony|Amazon Prime Store Card|0|5% back at Amazon.com with eligible Prime membership (or special financing)|Permanent|N/A|2025-11-28
Synchrony|Amazon Store Card|0|Special financing offers on Amazon.com purchases (no rewards without Prime)|Permanent|N/A|2025-11-28
Wells Fargo|Wells Fargo Active Cash® Secured Credit Card|0|Unlimited 2% cash rewards on purchases|Permanent|N/A|2025-11-28
Wells Fargo|Wells Fargo Autograph® Card|0|Unlimited 3x points on restaurants, travel, gas/EV charging, transit, popular streaming services, phone plans|Permanent|N/A|2025-11-28
Wells Fargo|Wells Fargo Autograph® Card|0|1x points on all other purchases|Permanent|N/A|2025-11-28
Wells Fargo|Wells Fargo Reflect® Secured Credit Card|0|Cell phone protection up to $600 per claim ($25 deductible)|Permanent (per claim)|600|2025-11-28
USAA|USAA® Cashback Rewards Plus American Express® Card|0|5% cash back on up to $3,000 in gas and military base purchases annually|Permanent (annual cap)|N/A|2025-11-28
USAA|USAA® Cashback Rewards Plus American Express® Card|0|2% cash back on up to $3,000 in grocery purchases annually|Permanent (annual cap)|N/A|2025-11-28
USAA|USAA® Cashback Rewards Plus American Express® Card|0|1% cash back on all other purchases|Permanent|N/A|2025-11-28
USAA|USAA® Preferred Cash Rewards Visa Signature® Card|0|Unlimited 1.5% cash back on all purchases|Permanent|N/A|2025-11-28
PNC|PNC Core® Visa® Credit Card|0|Unlimited 1.5% cash back on all purchases (some versions higher with relationship)|Permanent|N/A|2025-11-28
PNC|PNC Premier Traveler® Visa Signature® Credit Card|0|3x miles on travel purchases|Permanent|N/A|2025-11-28
PNC|PNC Premier Traveler® Visa Signature® Credit Card|0|2x miles on all other purchases|Permanent|N/A|2025-11-28
Navy Federal|Navy Federal nRewards® Secured Credit Card|0|1 point per $1 on all purchases|Permanent|N/A|2025-11-28
PenFed|PenFed Power Cash Rewards Visa Signature® Card|0|2% cash back for Honors Advantage members (otherwise 1.5%)|Permanent|N/A|2025-11-28
PenFed|PenFed Pathfinder® Rewards Visa Signature® Card|95|4x points on travel (5x for Honors Advantage)|Permanent|N/A|2025-11-28
PenFed|PenFed Pathfinder® Rewards Visa Signature® Card|95|$100 annual airline credit|Permanent (calendar year)|100|2025-11-28
Huntington|Huntington Voice® Visa® Card|0|3x points in choice category (10 choices, quarterly change)|Permanent (quarterly choice)|N/A|2025-11-28
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|5x points on prepaid hotels & car rentals booked through Altitude Rewards Center|Permanent|N/A|2025-11-28
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|4x points on travel and gas/EV charging (gas/EV on first $1,000 per quarter)|Permanent|N/A|2025-11-28
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|2x points on dining, grocery stores, streaming services|Permanent|N/A|2025-11-28
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|Up to $100 Global Entry/TSA PreCheck credit|Every 4 years|100|2025-11-28
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|4 Priority Pass Select visits per year|Permanent|N/A|2025-11-28
U.S. Bank|U.S. Bank Altitude® Reserve Visa Infinite® Card|400|$325 annual travel/dining credit|Annually (anniversary year)|325|2025-11-28
U.S. Bank|U.S. Bank Altitude® Reserve Visa Infinite® Card|400|12 Priority Pass visits per year (unlimited guests at $32 each after)|Permanent|N/A|2025-11-28
U.S. Bank|U.S. Bank Altitude® Reserve Visa Infinite® Card|400|Global Entry/TSA PreCheck credit|Every 4 years|100|2025-11-28
Synchrony|Lowe’s® Advantage Card|0|5% off every day at Lowe's (or special financing)|Permanent|N/A|2025-11-28
Synchrony|Sam’s Club® Mastercard®|0|5% cash back on gas (up to $6,000/year), 3% dining & takeout, 1% other|Permanent|N/A|2025-11-28
Synchrony|PayPal Credit®|0|Promotional financing offers on PayPal purchases|Permanent|N/A|2025-11-28
PNC|PNC Cash Rewards® Visa Credit Card|0|4% cash back on gas, 3% restaurants, 2% grocery (up to caps)|Permanent|N/A|2025-11-28
