Vendor,CardName,BenefitDescription,Category,DollarValue,EffectiveDate
American Express,Blue Cash Preferred® Card from American Express,1% cash back on all other purchases,Permanent,N/A,2025-11-27
American Express,Blue Cash Preferred® Card from American Express,$120 Disney Bundle Credit ($10 monthly for enrolled bundle subscription),Monthly,120,2025-11-27
Citi,Citi Double Cash® Card,2% cash back on all purchases (1% when you buy + 1% when you pay),Permanent,N/A,2025-11-27
Capital One,Capital One Venture Rewards Credit Card,5x miles on hotels, vacation rentals & rental cars booked through Capital One Travel,Permanent,N/A,2025-11-27
Capital One,Capital One Venture Rewards Credit Card,2x miles on all other purchases,Permanent,N/A,2025-11-27
Capital One,Capital One Venture Rewards Credit Card,Global Entry or TSA PreCheck application fee credit (up to $120),Every 4 years,120,2025-11-27
Chase,Chase Sapphire Reserve®,10x points on hotels & car rentals through Chase Travel (after $300 credit exhausted),Permanent,N/A,2025-11-27
Chase,Chase Sapphire Reserve®,8x points on other Chase Travel purchases (after $300 credit),Permanent,N/A,2025-11-27
Chase,Chase Sapphire Reserve®,3x points on dining & all other travel worldwide,Permanent,N/A,2025-11-27
Chase,Chase Sapphire Reserve®,$300 Annual Travel Credit (any travel purchase),Annually (anniversary year),300,2025-11-27
Chase,Chase Sapphire Reserve®,$500 The Edit hotel credit ($250 semi-annually on 2-night min prepaid stays),Semi-annually (calendar year),500,2025-11-27
Chase,Chase Sapphire Reserve®,$300 Sapphire Exclusive Tables dining credit ($150 semi-annually),Semi-annually (calendar year),300,2025-11-27
Chase,Chase Sapphire Reserve®,Priority Pass Select unlimited + Chase Sapphire Lounge unlimited (+2 guests),Permanent,469,2025-11-27
Chase,Chase Sapphire Reserve®,Global Entry/TSA PreCheck/NEXUS fee credit (up to $120),Every 4 years,120,2025-11-27
American Express,American Express Platinum Card®,5x Membership Rewards points on flights booked directly or via Amex Travel (up to $500,000/calendar year) & prepaid hotels via Amex Travel,Permanent,N/A,2025-11-27
American Express,American Express Platinum Card®,$200 Airline Fee Credit (selected airline; enrollment required),Annually (calendar year),200,2025-11-27
American Express,American Express Platinum Card®,$600 Hotel Credit on prepaid Fine Hotels + Resorts or The Hotel Collection ($300 semi-annually),Semi-annually,600,2025-11-27
American Express,American Express Platinum Card®,$209 CLEAR® Plus Credit (enrollment required),Annually (calendar year),209,2025-11-27
American Express,American Express Platinum Card®,$200 Uber Cash ($15 monthly + $20 bonus December),Monthly,200,2025-11-27
American Express,American Express Platinum Card®,$300 Digital Entertainment Credit ($25 monthly; enrollment required),Monthly,300,2025-11-27
American Express,American Express Platinum Card®,$400 Resy Credit ($100 quarterly; enrollment required),Quarterly,400,2025-11-27
American Express,American Express Platinum Card®,$300 lululemon Credit ($75 quarterly; enrollment required),Quarterly,300,2025-11-27
American Express,American Express Platinum Card®,$155 Walmart+ monthly membership credit (plus tax),Monthly,155,2025-11-27
American Express,American Express Platinum Card®,$100 Saks Fifth Avenue credit ($50 semi-annually; enrollment required),Semi-annually,100,2025-11-27
American Express,American Express Platinum Card®,$300 Equinox Credit (enrollment required),Annually (calendar year),300,2025-11-27
American Express,American Express Platinum Card®,$200 Oura Ring Credit (enrollment required),Annually (calendar year),200,2025-11-27
Chase,Prime Visa,5% back at Amazon.com, Amazon Fresh, Whole Foods Market & Chase Travel (with eligible Prime membership),Permanent,N/A,2025-11-27
Chase,Prime Visa,10% back or more on rotating Amazon categories/items,Permanent (rotating),N/A,2025-11-27
Chase,Prime Visa,2% back at gas stations, restaurants, local transit/commuting,Permanent,N/A,2025-11-27
Chase,Prime Visa,1% back on all other purchases,Permanent,N/A,2025-11-27
Discover,Discover it® Cash Back,5% cash back in rotating quarterly categories (up to $1,500 per quarter upon activation),Quarterly,N/A,2025-11-27
Discover,Discover it® Cash Back,1% cash back on all other purchases,Permanent,N/A,2025-11-27
Wells Fargo,Wells Fargo Reflect® Card,Cell phone protection (up to $600 per claim, $25 deductible) when bill paid with card,Permanent (per claim),600,2025-11-27
Capital One,Capital One Savor Cash Rewards Credit Card,Unlimited 3% cash back on dining, entertainment, popular streaming services & grocery stores (excluding superstores),Permanent,N/A,2025-11-27
Capital One,Capital One Savor Cash Rewards Credit Card,1% cash back on all other purchases,Permanent,N/A,2025-11-27
Chase,Chase Freedom Flex®,5% cash back on quarterly rotating categories (up to $1,500 upon activation),Quarterly,N/A,2025-11-27
Chase,Chase Freedom Flex®,5% cash back on travel through Chase Travel,Permanent,N/A,2025-11-27
Chase,Chase Freedom Flex®,3% cash back on dining & drugstore purchases,Permanent,N/A,2025-11-27
Chase,Chase Freedom Flex®,Complimentary DashPass membership (activate by 12/31/2027),Minimum 12 months from activation,120,2025-11-27
Citi,Citi Strata Premier® Card,10x ThankYou points on hotels, car rentals & attractions through CitiTravel.com,Permanent,N/A,2025-11-27
Citi,Citi Strata Premier® Card,3x ThankYou points on air travel, gas/EV charging, restaurants, supermarkets & hotels,Permanent,N/A,2025-11-27
Citi,Citi Strata Premier® Card,$100 annual hotel savings benefit on $500+ single stay through CitiTravel.com,Annually (calendar year),100,2025-11-27
American Express,Blue Cash Everyday® Card from American Express,3% cash back at U.S. supermarkets (up to $6,000 per calendar year, then 1%),Permanent,N/A,2025-11-27
American Express,Blue Cash Everyday® Card from American Express,3% cash back on U.S. online retail purchases (up to $6,000 per calendar year, then 1%),Permanent,N/A,2025-11-27
American Express,Blue Cash Everyday® Card from American Express,3% cash back at U.S. gas stations (up to $6,000 per calendar year, then 1%),Permanent,N/A,2025-11-27
American Express,Blue Cash Everyday® Card from American Express,$84 Disney Bundle Credit ($7 monthly for enrolled bundle; enrollment required),Monthly,84,2025-11-27
Capital One,Capital One Quicksilver Cash Rewards Credit Card,Unlimited 1.5% cash back on every purchase,Permanent,N/A,2025-11-27
Capital One,Capital One Quicksilver Cash Rewards Credit Card,5% cash back on hotels & rental cars booked through Capital One Travel,Permanent,N/A,2025-11-27
Chase,United℠ Explorer Card,2 miles per $1 on United purchases, dining (including delivery), and direct hotel bookings,Permanent,N/A,2025-11-27
Chase,United℠ Explorer Card,Free first checked bag for cardholder + 1 companion on United flights (terms apply),Permanent,N/A,2025-11-27
Chase,United℠ Explorer Card,Priority boarding on United flights,Permanent,N/A,2025-11-27
Chase,United℠ Explorer Card,2 United Club one-time passes each cardmember anniversary,Annually (anniversary year),N/A,2025-11-27
Chase,United℠ Explorer Card,Global Entry/TSA PreCheck/NEXUS fee credit (up to $120),Every 4 years,120,2025-11-27
Chase,United℠ Explorer Card,25% back on United inflight & Club premium drink purchases,Permanent,N/A,2025-11-27
Chase,Marriott Bonvoy Boundless® Credit Card,Up to 17x total points at Marriott Bonvoy hotels,Permanent,N/A,2025-11-27
Chase,Marriott Bonvoy Boundless® Credit Card,Free Night Award (up to 35,000 points) each cardmember anniversary,Annually (anniversary year),N/A,2025-11-27
Chase,Marriott Bonvoy Boundless® Credit Card,15 Elite Night Credits annually,Permanent (calendar year),N/A,2025-11-27
American Express,Delta SkyMiles® Platinum American Express Card,3x miles on Delta purchases & direct hotel bookings,Permanent,N/A,2025-11-27
American Express,Delta SkyMiles® Platinum American Express Card,$120 Resy Credit, $120 Rideshare Credit, $150 Delta Stays Credit (enrollment required),Various,N/A,2025-11-27
American Express,Delta SkyMiles® Platinum American Express Card,Annual Companion Certificate (Main Cabin domestic/round-trip),Annually (renewal),N/A,2025-11-27
American Express,Delta SkyMiles® Platinum American Express Card,Global Entry/TSA PreCheck credit,Every 4-4.5 years,120,2025-11-27
American Express,Hilton Honors American Express Surpass® Card,14x Hilton Honors points at Hilton properties,Permanent,N/A,2025-11-27
American Express,Hilton Honors American Express Surpass® Card,Hilton Honors Gold status (enrollment required),Permanent,N/A,2025-11-27
American Express,Hilton Honors American Express Surpass® Card,$200 Hilton credit ($50 quarterly),Quarterly,200,2025-11-27
American Express,Hilton Honors American Express Surpass® Card,Free Night Reward after $15,000 spend in calendar year,Calendar year,N/A,2025-11-27
Chase,Southwest Rapid Rewards® Priority Credit Card,7,500 anniversary bonus points each year,Annually (anniversary year),N/A,2025-11-27
Chase,Southwest Rapid Rewards® Priority Credit Card,$75 annual Southwest travel credit,Annually (calendar year),75,2025-11-27
Chase,Southwest Rapid Rewards® Priority Credit Card,4 Upgraded Boardings per year (when available),Per year,N/A,2025-11-27
Chase,Southwest Rapid Rewards® Priority Credit Card,25% back on inflight purchases,Permanent,N/A,2025-11-27
Discover,Discover it® Miles,Unlimited 1.5 miles per $1 on all purchases,Permanent,N/A,2025-11-27
Capital One,Capital One VentureOne Rewards Credit Card,5x miles on hotels & rental cars through Capital One Travel,Permanent,N/A,2025-11-27
Capital One,Capital One VentureOne Rewards Credit Card,1.25x miles on all other purchases,Permanent,N/A,2025-11-27
Chase,IHG One Rewards Premier Credit Card,Up to 26x total points at IHG hotels,Permanent,N/A,2025-11-27
Chase,IHG One Rewards Premier Credit Card,Anniversary Free Night Award (up to 40,000 points),Annually (anniversary year),N/A,2025-11-27
Chase,IHG One Rewards Premier Credit Card,$100 statement credit + 10,000 points after $20,000 spend annually,Calendar year,N/A,2025-11-27
Chase,IHG One Rewards Premier Credit Card,Global Entry/TSA PreCheck credit,Every 4 years,120,2025-11-27
Chase,IHG One Rewards Premier Credit Card,Platinum Elite status,Permanent,N/A,2025-11-27
American Express,American Express® Green Card,3x Membership Rewards points on travel & transit,Permanent,N/A,2025-11-27
American Express,American Express® Green Card,$189 CLEAR Plus Credit (enrollment required),Annually (calendar year),189,2025-11-27
American Express,American Express® Green Card,$100 LoungeBuddy credit,Annually (calendar year),100,2025-11-27
Chase,United Quest℠ Card,Free first & second checked bag on United flights (terms apply),Permanent,N/A,2025-11-27
Chase,United Quest℠ Card,$125 annual United purchase credit,Annually (calendar year),125,2025-11-27
Chase,United Quest℠ Card,Up to 10,000-mile award flight discount (twice per year),Calendar year,N/A,2025-11-27
Citi,Citi Simplicity® Card,No late fees, no penalty rate, no annual fee,Permanent,N/A,2025-11-27
Discover,Discover it® Chrome,2% cash back at gas stations & restaurants (up to $1,000 quarterly, then 1%),Quarterly,N/A,2025-11-27
Discover,Discover it® Chrome,1% cash back on all other purchases,Permanent,N/A,2025-11-27
Chase,The World of Hyatt Credit Card,Up to 9x total points at Hyatt properties,Permanent,N/A,2025-11-27
Chase,The World of Hyatt Credit Card,Anniversary Free Night Award (Category 1-4),Annually (anniversary year),N/A,2025-11-27
Chase,The World of Hyatt Credit Card,Additional Free Night Award after $15,000 spend annually,Calendar year,N/A,2025-11-27
Chase,The World of Hyatt Credit Card,Discoverist status,Permanent,N/A,2025-11-27
Capital One,Capital One QuicksilverOne Cash Rewards Credit Card,Unlimited 1.5% cash back on every purchase,Permanent,N/A,2025-11-27
American Express,Marriott Bonvoy Brilliant® American Express® Card,6x Marriott Bonvoy points at Marriott hotels,Permanent,N/A,2025-11-27
American Express,Marriott Bonvoy Brilliant® American Express® Card,Platinum Elite status,Permanent,N/A,2025-11-27
American Express,Marriott Bonvoy Brilliant® American Express® Card,$300 Marriott dining statement credit (up to $25 monthly),Monthly,300,2025-11-27
American Express,Marriott Bonvoy Brilliant® American Express® Card,85,000-point Free Night Award annually after renewal,Annually (anniversary year),N/A,2025-11-27
American Express,Delta SkyMiles® Reserve American Express Card,4x miles on Delta purchases,Permanent,N/A,2025-11-27
American Express,Delta SkyMiles® Reserve American Express Card,Annual Companion Certificate (First Class/Comfort+/Main Cabin),Annually (renewal),N/A,2025-11-27
American Express,Delta SkyMiles® Reserve American Express Card,Delta Sky Club access (15 visits per year; unlimited after $75,000 spend),Permanent (Medallion year),N/A,2025-11-27
American Express,Hilton Honors Aspire Card from American Express,14x Hilton Honors points at Hilton properties,Permanent,N/A,2025-11-27
American Express,Hilton Honors Aspire Card from American Express,Diamond status,Permanent,N/A,2025-11-27
American Express,Hilton Honors Aspire Card from American Express,$250 Hilton resort credit,Annually (calendar year),250,2025-11-27
American Express,Hilton Honors Aspire Card from American Express,$250 airline fee credit,Annually (calendar year),250,2025-11-27
American Express,Hilton Honors Aspire Card from American Express,Annual Free Weekend Night Reward,Annually (anniversary year),N/A,2025-11-27
Chase,Aeroplan® Credit Card,Up to 7x points on Air Canada purchases,Permanent,N/A,2025-11-27
Chase,Aeroplan® Credit Card,Free first checked bag on Air Canada flights (for cardholder + up to 8 companions),Permanent,N/A,2025-11-27
Chase,Aeroplan® Credit Card,Global Entry/TSA PreCheck credit,Every 4 years,120,2025-11-27
Chase,British Airways Visa Signature® Card,Up to 3x Avios on British Airways, Aer Lingus, Iberia, LEVEL purchases,Permanent,N/A,2025-11-27
Chase,British Airways Visa Signature® Card,Travel Together Ticket after $30,000 spend annually,Calendar year,N/A,2025-11-27
U.S. Bank,U.S. Bank Smartly Visa Signature Card,Up to 4% cash back with qualifying U.S. Bank accounts (base 2%),Permanent,N/A,2025-11-27
Capital One,Capital One Savor Student Cash Rewards Credit Card,Unlimited 3% cash back on dining, entertainment, popular streaming & grocery stores,Permanent,N/A,2025-11-27
Discover,Discover it® Secured Credit Card,2% cash back at gas stations & restaurants (up to $1,000 quarterly),Quarterly,N/A,2025-11-27
Discover,Discover it® Secured Credit Card,1% cash back on all other purchases,Permanent,N/A,2025-11-27
Capital One,Capital One Platinum Secured Credit Card,Credit line increase potential after on-time payments,Permanent,N/A,2025-11-27
Chase,Chase Slate Edge®,0% intro APR offers (ongoing benefit is potential APR reduction with on-time payments),Permanent,N/A,2025-11-27
Chase,IHG One Rewards Traveler Credit Card,Up to 17x total points at IHG hotels,Permanent,N/A,2025-11-27
Chase,IHG One Rewards Traveler Credit Card,Silver Elite status,Permanent,N/A,2025-11-27
Chase,IHG One Rewards Traveler Credit Card,Fourth Reward Night Free on award stays,Permanent,N/A,2025-11-27
Chase,United Club℠ Card,United Club membership (unlimited access + 2 guests),Permanent,N/A,2025-11-27
Chase,United Club℠ Card,Free first & second checked bag on United flights,Permanent,N/A,2025-11-27
Bank of America,Bank of America® Customized Cash Rewards credit card for Students,3% cash back in choice category (including online shopping, dining, travel, drug stores, home improvement; monthly choice),Permanent,N/A,2025-11-27
Bank of America,Bank of America® Customized Cash Rewards credit card for Students,2% cash back at grocery stores & wholesale clubs (up to $2,500 quarterly combined with choice category),Quarterly,N/A,2025-11-27
Discover,Discover it® Student Cash Back,5% cash back in rotating quarterly categories (up to $1,500 upon activation),Quarterly,N/A,2025-11-27
Discover,Discover it® Student Cash Back,1% cash back on all other purchases,Permanent,N/A,2025-11-27
Capital One,Capital One Quicksilver Student Cash Rewards Credit Card,Unlimited 1.5% cash back on all purchases,Permanent,N/A,2025-11-27
Capital One,Capital One Quicksilver Student Cash Rewards Credit Card,5% cash back on hotels & rental cars through Capital One Travel,Permanent,N/A,2025-11-27
Discover,Discover it® Student Chrome,2% cash back at gas stations & restaurants (up to $1,000 quarterly),Quarterly,N/A,2025-11-27
Discover,Discover it® Student Chrome,1% cash back on all other purchases,Permanent,N/A,2025-11-27
Capital One,Capital One Quicksilver Secured Cash Rewards Credit Card,Unlimited 1.5% cash back on every purchase,Permanent,N/A,2025-11-27
Capital One,Capital One Quicksilver Secured Cash Rewards Credit Card,5% cash back on hotels & rental cars through Capital One Travel,Permanent,N/A,2025-11-27
U.S. Bank,U.S. Bank Shield™ Visa® Card,Cell phone protection up to $600 per claim ($25 deductible),Permanent (per claim),600,2025-11-27
Goldman Sachs,Apple Card,3% Daily Cash back at Apple and select partners when using Apple Card with Apple Pay,Permanent,N/A,2025-11-27
Goldman Sachs,Apple Card,2% Daily Cash back on all purchases using Apple Card with Apple Pay,Permanent,N/A,2025-11-27
Goldman Sachs,Apple Card,1% Daily Cash back on purchases using the physical Apple Card,Permanent,N/A,2025-11-27
Goldman Sachs,Apple Card,Daily Cash deposited daily (can be automatic to Savings account with interest),Permanent,N/A,2025-11-27
Citi,Costco Anywhere Visa® Card by Citi,5% cash back on gas at Costco,Permanent,N/A,2025-11-27
Citi,Costco Anywhere Visa® Card by Citi,4% cash back on eligible gas and EV charging worldwide (combined with Costco gas up to $7,000 per year, then 1%),Permanent (annual cap),N/A,2025-11-27
Citi,Costco Anywhere Visa® Card by Citi,3% cash back on restaurants and eligible travel (including Costco Travel),Permanent,N/A,2025-11-27
Citi,Costco Anywhere Visa® Card by Citi,2% cash back on all other Costco and Costco.com purchases,Permanent,N/A,2025-11-27
Citi,Costco Anywhere Visa® Card by Citi,1% cash back on all other purchases,Permanent,N/A,2025-11-27
Citi,Costco Anywhere Visa® Card by Citi,Annual reward certificate redeemable at U.S. Costco warehouses,Annually (February statement),N/A,2025-11-27
Bank of America,Bank of America® Travel Rewards Credit Card (formerly BankAmericard Travel Rewards),Unlimited 1.5 points per $1 on all purchases,Permanent,N/A,2025-11-27
Bank of America,Bank of America® Travel Rewards Credit Card (formerly BankAmericard Travel Rewards),3 points per $1 on purchases through the Bank of America Travel Center,Permanent,N/A,2025-11-27
Bank of America,Bank of America® Premium Rewards® Credit Card,2 points per $1 on travel and dining purchases,Permanent,N/A,2025-11-27
Bank of America,Bank of America® Premium Rewards® Credit Card,1.5 points per $1 on all other purchases,Permanent,N/A,2025-11-27
Bank of America,Bank of America® Premium Rewards® Credit Card,Up to 75% more points with Preferred Rewards status,Permanent,N/A,2025-11-27
Bank of America,Bank of America® Premium Rewards® Credit Card,$100 annual airline incidental credit,Annually (calendar year),100,2025-11-27
Bank of America,Bank of America® Premium Rewards® Credit Card,Up to $100 Global Entry or TSA PreCheck application fee credit,Every 4 years,100,2025-11-27
Chase,Ink Business Cash® Credit Card,5% cash back on the first $25,000 spent in combined purchases at office supply stores and on internet, cable and phone services each account anniversary year,Permanent (anniversary year cap),N/A,2025-11-27
Chase,Ink Business Cash® Credit Card,2% cash back on the first $25,000 spent in combined purchases at gas stations and restaurants each account anniversary year,Permanent (anniversary year cap),N/A,2025-11-27
Chase,Ink Business Cash® Credit Card,1% cash back on all other purchases,Permanent,N/A,2025-11-27
Chase,Ink Business Unlimited® Credit Card,Unlimited 1.5% cash back on all business purchases,Permanent,N/A,2025-11-27
Citi,Citi® Custom Cash® Card,5% cash back on your top eligible spend category each billing cycle (up to $500 spent, then 1%),Permanent (monthly),N/A,2025-11-27
Citi,Citi® Custom Cash® Card,1% cash back on all other purchases,Permanent,N/A,2025-11-27
Citi,Citi® Secured Mastercard®,No rewards or cash back (credit-building card),Permanent,N/A,2025-11-27
Barclays,Barclays Arrival® Plus World Elite Mastercard®,Discontinued card – last known: 2x miles on all purchases; 5% miles rebate on redemption,Permanent (discontinued),N/A,2025-11-27
Barclays,Barclays Uber Visa Card,Discontinued/rebranded – no longer available; last known rates were 4% dining, 3% travel, 2% online,Permanent (discontinued),N/A,2025-11-27
Synchrony,Best Buy® Credit Card,5% back in rewards on Best Buy purchases (or special financing),Permanent,N/A,2025-11-27
Synchrony,Amazon Prime Store Card,5% back at Amazon.com with eligible Prime membership (or special financing),Permanent,N/A,2025-11-27
Synchrony,Amazon Store Card,Special financing offers on Amazon.com purchases (no rewards without Prime),Permanent,N/A,2025-11-27
Wells Fargo,Wells Fargo Active Cash® Secured Credit Card,Unlimited 2% cash rewards on purchases,Permanent,N/A,2025-11-27
Wells Fargo,Wells Fargo Autograph® Card,Unlimited 3x points on restaurants, travel, gas/EV charging, transit, popular streaming services, phone plans,Permanent,N/A,2025-11-27
Wells Fargo,Wells Fargo Autograph® Card,1x points on all other purchases,Permanent,N/A,2025-11-27
Wells Fargo,Wells Fargo Reflect® Secured Credit Card,Cell phone protection up to $600 per claim ($25 deductible),Permanent (per claim),600,2025-11-27
USAA,USAA® Cashback Rewards Plus American Express® Card,5% cash back on up to $3,000 in gas and military base purchases annually,Permanent (annual cap),N/A,2025-11-27
USAA,USAA® Cashback Rewards Plus American Express® Card,2% cash back on up to $3,000 in grocery purchases annually,Permanent (annual cap),N/A,2025-11-27
USAA,USAA® Cashback Rewards Plus American Express® Card,1% cash back on all other purchases,Permanent,N/A,2025-11-27
USAA,USAA® Preferred Cash Rewards Visa Signature® Card,Unlimited 1.5% cash back on all purchases,Permanent,N/A,2025-11-27
PNC,PNC Core® Visa® Credit Card,Unlimited 1.5% cash back on all purchases (some versions higher with relationship),Permanent,N/A,2025-11-27
PNC,PNC Premier Traveler® Visa Signature® Credit Card,3x miles on travel purchases,Permanent,N/A,2025-11-27
PNC,PNC Premier Traveler® Visa Signature® Credit Card,2x miles on all other purchases,Permanent,N/A,2025-11-27
PNC,HSBC Cash Rewards Mastercard® (transitioned to PNC or closed),Unlimited 1.5% cash back (3% first year on up to $10k),Permanent,N/A,2025-11-27
PNC,HSBC Premier World Mastercard® (transitioned or closed),Various travel benefits and points (most accounts transitioned),Permanent,N/A,2025-11-27
Navy Federal,Navy Federal nRewards® Secured Credit Card,1 point per $1 on all purchases,Permanent,N/A,2025-11-27
PenFed,PenFed Power Cash Rewards Visa Signature® Card,2% cash back for Honors Advantage members (otherwise 1.5%),Permanent,N/A,2025-11-27
PenFed,PenFed Pathfinder® Rewards Visa Signature® Card,4x points on travel (5x for Honors Advantage),Permanent,N/A,2025-11-27
PenFed,PenFed Pathfinder® Rewards Visa Signature® Card,$100 annual airline credit,Permanent (calendar year),100,2025-11-27
Huntington,Huntington Voice® Visa® Card,3x points in choice category (10 choices, quarterly change),Permanent (quarterly choice),N/A,2025-11-27
U.S. Bank,U.S. Bank Altitude® Connect Visa Signature® Card,5x points on prepaid hotels & car rentals booked through Altitude Rewards Center,Permanent,N/A,2025-11-27
U.S. Bank,U.S. Bank Altitude® Connect Visa Signature® Card,4x points on travel and gas/EV charging (gas/EV on first $1,000 per quarter),Permanent,N/A,2025-11-27
U.S. Bank,U.S. Bank Altitude® Connect Visa Signature® Card,2x points on dining, grocery stores, streaming services,Permanent,N/A,2025-11-27
U.S. Bank,U.S. Bank Altitude® Connect Visa Signature® Card,Up to $100 Global Entry/TSA PreCheck credit,Every 4 years,100,2025-11-27
U.S. Bank,U.S. Bank Altitude® Connect Visa Signature® Card,4 Priority Pass Select visits per year,Permanent,N/A,2025-11-27
U.S. Bank,U.S. Bank Altitude® Reserve Visa Infinite® Card,$325 annual travel/dining credit,Annually (anniversary year),325,2025-11-27
U.S. Bank,U.S. Bank Altitude® Reserve Visa Infinite® Card,12 Priority Pass visits per year (unlimited guests at $32 each after),Permanent,N/A,2025-11-27
U.S. Bank,U.S. Bank Altitude® Reserve Visa Infinite® Card,Global Entry/TSA PreCheck credit,Every 4 years,100,2025-11-27
Synchrony,Lowe’s® Advantage Card,5% off every day at Lowe's (or special financing),Permanent,N/A,2025-11-27
Synchrony,Sam’s Club® Mastercard®,5% cash back on gas (up to $6,000/year), 3% dining & takeout, 1% other,Permanent,N/A,2025-11-27
Synchrony,PayPal Credit®,Promotional financing offers on PayPal purchases,Permanent,N/A,2025-11-27
PNC,PNC Cash Rewards® Visa Credit Card,4% cash back on gas, 3% restaurants, 2% grocery (up to caps),Permanent,N/A,2025-11-27
Santander,Santander Unlimited Cash® Rewards Card,Unlimited 1.5% cash back on all purchases,Permanent,N/A,2025-11-27
