Vendor|CardName|AnnualFee|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate
American Express|American Express Platinum Card®|895|$600 Hotel Credit on prepaid Fine Hotels + Resorts or The Hotel Collection|$300 semi-annually|Hotel|Semi-annually|600|False|2025-11-29
American Express|American Express Platinum Card®|895|$209 CLEAR® Plus Credit||Travel Security|Annually (calendar year)|209|True|2025-11-29
American Express|American Express Platinum Card®|895|$200 Uber Cash|$15 monthly + $20 bonus December|Rideshare,Food Delivery|Monthly|200|False|2025-11-29
American Express|American Express Platinum Card®|895|$300 Digital Entertainment Credit|$25 monthly|Streaming,Entertainment|Monthly|300|True|2025-11-29
American Express|American Express Platinum Card®|895|$400 Resy Credit|$100 quarterly|Dining|Quarterly|400|True|2025-11-29
American Express|American Express Platinum Card®|895|$300 lululemon Credit|$75 quarterly|Shopping,Fitness|Quarterly|300|True|2025-11-29
American Express|American Express Platinum Card®|895|$155 Walmart+ monthly membership credit|plus tax|Shopping|Monthly|155|False|2025-11-29
American Express|American Express Platinum Card®|895|$100 Saks Fifth Avenue credit|$50 semi-annually|Shopping|Semi-annually|100|True|2025-11-29
American Express|American Express Platinum Card®|895|$300 Equinox Credit||Fitness|Annually (calendar year)|300|True|2025-11-29
American Express|American Express Platinum Card®|895|$200 Oura Ring Credit||Fitness,Wellness|Annually (calendar year)|200|True|2025-11-29
Chase|Prime Visa|0|5% back at Amazon.com, Amazon Fresh, Whole Foods Market & Chase Travel|with eligible Prime membership|Groceries,Shopping,Amazon|Permanent|N/A|False|2025-11-29
Chase|Prime Visa|0|10% back or more on rotating Amazon categories/items||Shopping,Amazon|Permanent (rotating)|N/A|False|2025-11-29
Chase|Prime Visa|0|2% back at gas stations, restaurants, local transit/commuting||Gas,Dining,Transit|Permanent|N/A|False|2025-11-29
Chase|Prime Visa|0|1% back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Discover|Discover it® Cash Back|0|5% cash back in rotating quarterly categories|up to $1,500 per quarter upon activation|Rotating Categories|Quarterly|N/A|False|2025-11-29
Discover|Discover it® Cash Back|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Wells Fargo|Wells Fargo Reflect® Card|0|Cell phone protection when bill paid with card|up to $600 per claim, $25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29
Capital One|Capital One Savor Cash Rewards Credit Card|95|Unlimited 3% cash back on dining, entertainment, popular streaming services & grocery stores|excluding superstores|Dining,Entertainment,Streaming,Groceries|Permanent|N/A|False|2025-11-29
Capital One|Capital One Savor Cash Rewards Credit Card|95|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Chase|Chase Freedom Flex®|0|5% cash back on quarterly rotating categories|up to $1,500 upon activation|Rotating Categories|Quarterly|N/A|False|2025-11-29
Chase|Chase Freedom Flex®|0|5% cash back on travel through Chase Travel||Travel|Permanent|N/A|False|2025-11-29
Chase|Chase Freedom Flex®|0|3% cash back on dining & drugstore purchases||Dining,Drugstores|Permanent|N/A|False|2025-11-29
Chase|Chase Freedom Flex®|0|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|120|False|2025-11-29
Citi|Citi Strata Premier® Card|95|10x ThankYou points on hotels, car rentals & attractions through CitiTravel.com||Hotel,Rental Cars,Attractions|Permanent|N/A|False|2025-11-29
Citi|Citi Strata Premier® Card|95|3x ThankYou points on air travel, gas/EV charging, restaurants, supermarkets & hotels||Flights,Gas,Dining,Groceries,Hotel|Permanent|N/A|False|2025-11-29
Citi|Citi Strata Premier® Card|95|$100 annual hotel savings benefit on $500+ single stay through CitiTravel.com||Hotel|Annually (calendar year)|100|False|2025-11-29
American Express|Blue Cash Everyday® Card from American Express|0|3% cash back at U.S. supermarkets|up to $6,000 per calendar year, then 1%|Groceries|Permanent|N/A|False|2025-11-29
American Express|Blue Cash Everyday® Card from American Express|0|3% cash back on U.S. online retail purchases|up to $6,000 per calendar year, then 1%|Online Shopping|Permanent|N/A|False|2025-11-29
American Express|Blue Cash Everyday® Card from American Express|0|3% cash back at U.S. gas stations|up to $6,000 per calendar year, then 1%|Gas|Permanent|N/A|False|2025-11-29
American Express|Blue Cash Everyday® Card from American Express|0|$84 Disney Bundle Credit|$7 monthly for enrolled bundle|Streaming|Monthly|84|True|2025-11-29
Capital One|Capital One Quicksilver Cash Rewards Credit Card|0|Unlimited 1.5% cash back on every purchase||All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Quicksilver Cash Rewards Credit Card|0|5% cash back on hotels & rental cars booked through Capital One Travel||Hotel,Rental Cars|Permanent|N/A|False|2025-11-29
Chase|United℠ Explorer Card|95|2 miles per $1 on United purchases, dining, and direct hotel bookings|including delivery|Airline,Dining,Hotel|Permanent|N/A|False|2025-11-29
Chase|United℠ Explorer Card|95|Free first checked bag for cardholder + 1 companion on United flights|terms apply|Airline|Permanent|N/A|False|2025-11-29
Chase|United℠ Explorer Card|95|Priority boarding on United flights||Airline|Permanent|N/A|False|2025-11-29
Chase|United℠ Explorer Card|95|2 United Club one-time passes each cardmember anniversary||Lounge Access|Annually (anniversary year)|N/A|False|2025-11-29
Chase|United℠ Explorer Card|95|Global Entry/TSA PreCheck/NEXUS fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29
Chase|United℠ Explorer Card|95|25% back on United inflight & Club premium drink purchases||Airline|Permanent|N/A|False|2025-11-29
Chase|Marriott Bonvoy Boundless® Credit Card|95|Up to 17x total points at Marriott Bonvoy hotels||Hotel|Permanent|N/A|False|2025-11-29
Chase|Marriott Bonvoy Boundless® Credit Card|95|Free Night Award each cardmember anniversary|up to 35,000 points|Hotel|Annually (anniversary year)|N/A|False|2025-11-29
Chase|Marriott Bonvoy Boundless® Credit Card|95|15 Elite Night Credits annually||Hotel Status|Permanent (calendar year)|N/A|False|2025-11-29
American Express|Delta SkyMiles® Platinum American Express Card|350|3x miles on Delta purchases & direct hotel bookings||Airline,Hotel|Permanent|N/A|False|2025-11-29
American Express|Delta SkyMiles® Platinum American Express Card|350|$120 Resy Credit, $120 Rideshare Credit, $150 Delta Stays Credit||Dining,Rideshare,Hotel|Various|N/A|True|2025-11-29
American Express|Delta SkyMiles® Platinum American Express Card|350|Annual Companion Certificate|Main Cabin domestic/round-trip|Airline|Annually (renewal)|N/A|False|2025-11-29
American Express|Delta SkyMiles® Platinum American Express Card|350|Global Entry/TSA PreCheck credit||Travel Security|Every 4-4.5 years|120|False|2025-11-29
American Express|Hilton Honors American Express Surpass® Card|150|14x Hilton Honors points at Hilton properties||Hotel|Permanent|N/A|False|2025-11-29
American Express|Hilton Honors American Express Surpass® Card|150|Hilton Honors Gold status||Hotel Status|Permanent|N/A|True|2025-11-29
American Express|Hilton Honors American Express Surpass® Card|150|$200 Hilton credit|$50 quarterly|Hotel|Quarterly|200|False|2025-11-29
American Express|Hilton Honors American Express Surpass® Card|150|Free Night Reward after $15,000 spend in calendar year||Hotel|Calendar year|N/A|False|2025-11-29
Chase|Southwest Rapid Rewards® Priority Credit Card|149|7,500 anniversary bonus points each year||Anniversary Bonus|Annually (anniversary year)|N/A|False|2025-11-29
Chase|Southwest Rapid Rewards® Priority Credit Card|149|$75 annual Southwest travel credit||Airline|Annually (calendar year)|75|False|2025-11-29
Chase|Southwest Rapid Rewards® Priority Credit Card|149|4 Upgraded Boardings per year|when available|Airline|Per year|N/A|False|2025-11-29
Chase|Southwest Rapid Rewards® Priority Credit Card|149|25% back on inflight purchases||Airline|Permanent|N/A|False|2025-11-29
Discover|Discover it® Miles|0|Unlimited 1.5 miles per $1 on all purchases||All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One VentureOne Rewards Credit Card|0|5x miles on hotels & rental cars through Capital One Travel||Hotel,Rental Cars|Permanent|N/A|False|2025-11-29
Capital One|Capital One VentureOne Rewards Credit Card|0|1.25x miles on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Chase|IHG One Rewards Premier Credit Card|99|Up to 26x total points at IHG hotels||Hotel|Permanent|N/A|False|2025-11-29
Chase|IHG One Rewards Premier Credit Card|99|Anniversary Free Night Award|up to 40,000 points|Hotel|Annually (anniversary year)|N/A|False|2025-11-29
Chase|IHG One Rewards Premier Credit Card|99|$100 statement credit + 10,000 points after $20,000 spend annually||Hotel|Calendar year|N/A|False|2025-11-29
Chase|IHG One Rewards Premier Credit Card|99|Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|120|False|2025-11-29
Chase|IHG One Rewards Premier Credit Card|99|Platinum Elite status||Hotel Status|Permanent|N/A|False|2025-11-29
American Express|American Express® Green Card|150|3x Membership Rewards points on travel & transit||Travel,Transit|Permanent|N/A|False|2025-11-29
American Express|American Express® Green Card|150|$189 CLEAR Plus Credit||Travel Security|Annually (calendar year)|189|True|2025-11-29
American Express|American Express® Green Card|150|$100 LoungeBuddy credit||Lounge Access|Annually (calendar year)|100|False|2025-11-29
Chase|United Quest℠ Card|250|Free first & second checked bag on United flights|terms apply|Airline|Permanent|N/A|False|2025-11-29
Chase|United Quest℠ Card|250|$125 annual United purchase credit||Airline|Annually (calendar year)|125|False|2025-11-29
Chase|United Quest℠ Card|250|Up to 10,000-mile award flight discount|twice per year|Airline|Calendar year|N/A|False|2025-11-29
Citi|Citi Simplicity® Card|0|No late fees, no penalty rate, no annual fee||Card Protection|Permanent|N/A|False|2025-11-29
Discover|Discover it® Chrome|0|2% cash back at gas stations & restaurants|up to $1,000 quarterly, then 1%|Gas,Dining|Quarterly|N/A|False|2025-11-29
Discover|Discover it® Chrome|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Chase|The World of Hyatt Credit Card|95|Up to 9x total points at Hyatt properties||Hotel|Permanent|N/A|False|2025-11-29
Chase|The World of Hyatt Credit Card|95|Anniversary Free Night Award|Category 1-4|Hotel|Annually (anniversary year)|N/A|False|2025-11-29
Chase|The World of Hyatt Credit Card|95|Additional Free Night Award after $15,000 spend annually||Hotel|Calendar year|N/A|False|2025-11-29
Chase|The World of Hyatt Credit Card|95|Discoverist status||Hotel Status|Permanent|N/A|False|2025-11-29
Capital One|Capital One QuicksilverOne Cash Rewards Credit Card|39|Unlimited 1.5% cash back on every purchase||All Purchases|Permanent|N/A|False|2025-11-29
American Express|Marriott Bonvoy Brilliant® American Express® Card|650|6x Marriott Bonvoy points at Marriott hotels||Hotel|Permanent|N/A|False|2025-11-29
American Express|Marriott Bonvoy Brilliant® American Express® Card|650|Platinum Elite status||Hotel Status|Permanent|N/A|False|2025-11-29
American Express|Marriott Bonvoy Brilliant® American Express® Card|650|$300 Marriott dining statement credit|up to $25 monthly|Dining,Hotel|Monthly|300|False|2025-11-29
American Express|Marriott Bonvoy Brilliant® American Express® Card|650|85,000-point Free Night Award annually after renewal||Hotel|Annually (anniversary year)|N/A|False|2025-11-29
American Express|Delta SkyMiles® Reserve American Express Card|650|4x miles on Delta purchases||Airline|Permanent|N/A|False|2025-11-29
American Express|Delta SkyMiles® Reserve American Express Card|650|Annual Companion Certificate|First Class/Comfort+/Main Cabin|Airline|Annually (renewal)|N/A|False|2025-11-29
American Express|Delta SkyMiles® Reserve American Express Card|650|Delta Sky Club access|15 visits per year; unlimited after $75,000 spend|Lounge Access|Permanent (Medallion year)|N/A|False|2025-11-29
American Express|Hilton Honors Aspire Card from American Express|550|14x Hilton Honors points at Hilton properties||Hotel|Permanent|N/A|False|2025-11-29
American Express|Hilton Honors Aspire Card from American Express|550|Diamond status||Hotel Status|Permanent|N/A|False|2025-11-29
American Express|Hilton Honors Aspire Card from American Express|550|$250 Hilton resort credit||Hotel|Annually (calendar year)|250|False|2025-11-29
American Express|Hilton Honors Aspire Card from American Express|550|$250 airline fee credit||Airline|Annually (calendar year)|250|False|2025-11-29
American Express|Hilton Honors Aspire Card from American Express|550|Annual Free Weekend Night Reward||Hotel|Annually (anniversary year)|N/A|False|2025-11-29
Chase|Aeroplan® Credit Card|95|Up to 7x points on Air Canada purchases||Airline|Permanent|N/A|False|2025-11-29
Chase|Aeroplan® Credit Card|95|Free first checked bag on Air Canada flights|for cardholder + up to 8 companions|Airline|Permanent|N/A|False|2025-11-29
Chase|Aeroplan® Credit Card|95|Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|120|False|2025-11-29
Chase|British Airways Visa Signature® Card|95|Up to 3x Avios on British Airways, Aer Lingus, Iberia, LEVEL purchases||Airline|Permanent|N/A|False|2025-11-29
Chase|British Airways Visa Signature® Card|95|Travel Together Ticket after $30,000 spend annually||Airline|Calendar year|N/A|False|2025-11-29
U.S. Bank|U.S. Bank Smartly Visa Signature Card|0|Up to 4% cash back with qualifying U.S. Bank accounts|base 2%|All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Savor Student Cash Rewards Credit Card|0|Unlimited 3% cash back on dining, entertainment, popular streaming & grocery stores||Dining,Entertainment,Streaming,Groceries|Permanent|N/A|False|2025-11-29
Discover|Discover it® Secured Credit Card|0|2% cash back at gas stations & restaurants|up to $1,000 quarterly|Gas,Dining|Quarterly|N/A|False|2025-11-29
Discover|Discover it® Secured Credit Card|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Platinum Secured Credit Card|0|Credit line increase potential after on-time payments||Credit Building|Permanent|N/A|False|2025-11-29
Chase|Chase Slate Edge®|0|0% intro APR offers|ongoing benefit is potential APR reduction with on-time payments|Credit Building|Permanent|N/A|False|2025-11-29
Chase|IHG One Rewards Traveler Credit Card|0|Up to 17x total points at IHG hotels||Hotel|Permanent|N/A|False|2025-11-29
Chase|IHG One Rewards Traveler Credit Card|0|Silver Elite status||Hotel Status|Permanent|N/A|False|2025-11-29
Chase|IHG One Rewards Traveler Credit Card|0|Fourth Reward Night Free on award stays||Hotel|Permanent|N/A|False|2025-11-29
Chase|United Club℠ Card|525|United Club membership|unlimited access + 2 guests|Lounge Access|Permanent|N/A|False|2025-11-29
Chase|United Club℠ Card|525|Free first & second checked bag on United flights||Airline|Permanent|N/A|False|2025-11-29
Bank of America|Bank of America® Customized Cash Rewards credit card for Students|0|3% cash back in choice category|including online shopping, dining, travel, drug stores, home improvement; monthly choice|Choice Category|Permanent|N/A|False|2025-11-29
Bank of America|Bank of America® Customized Cash Rewards credit card for Students|0|2% cash back at grocery stores & wholesale clubs|up to $2,500 quarterly combined with choice category|Groceries|Quarterly|N/A|False|2025-11-29
Discover|Discover it® Student Cash Back|0|5% cash back in rotating quarterly categories|up to $1,500 upon activation|Rotating Categories|Quarterly|N/A|False|2025-11-29
Discover|Discover it® Student Cash Back|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|0|Unlimited 1.5% cash back on all purchases||All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|0|5% cash back on hotels & rental cars through Capital One Travel||Hotel,Rental Cars|Permanent|N/A|False|2025-11-29
Discover|Discover it® Student Chrome|0|2% cash back at gas stations & restaurants|up to $1,000 quarterly|Gas,Dining|Quarterly|N/A|False|2025-11-29
Discover|Discover it® Student Chrome|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|0|Unlimited 1.5% cash back on every purchase||All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|0|5% cash back on hotels & rental cars through Capital One Travel||Hotel,Rental Cars|Permanent|N/A|False|2025-11-29
U.S. Bank|U.S. Bank Shield™ Visa® Card|0|Cell phone protection up to $600 per claim|$25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29
Goldman Sachs|Apple Card|0|3% Daily Cash back at Apple and select partners when using Apple Card with Apple Pay||Apple,Shopping|Permanent|N/A|False|2025-11-29
Goldman Sachs|Apple Card|0|2% Daily Cash back on all purchases using Apple Card with Apple Pay||All Purchases|Permanent|N/A|False|2025-11-29
Goldman Sachs|Apple Card|0|1% Daily Cash back on purchases using the physical Apple Card||All Purchases|Permanent|N/A|False|2025-11-29
Goldman Sachs|Apple Card|0|Daily Cash deposited daily|can be automatic to Savings account with interest|Savings Interest|Permanent|N/A|False|2025-11-29
Citi|Costco Anywhere Visa® Card by Citi|0|5% cash back on gas at Costco||Gas|Permanent|N/A|False|2025-11-29
Citi|Costco Anywhere Visa® Card by Citi|0|4% cash back on eligible gas and EV charging worldwide|combined with Costco gas up to $7,000 per year, then 1%|Gas|Permanent (annual cap)|N/A|False|2025-11-29
Citi|Costco Anywhere Visa® Card by Citi|0|3% cash back on restaurants and eligible travel|including Costco Travel|Dining,Travel|Permanent|N/A|False|2025-11-29
Citi|Costco Anywhere Visa® Card by Citi|0|2% cash back on all other Costco and Costco.com purchases||Shopping|Permanent|N/A|False|2025-11-29
Citi|Costco Anywhere Visa® Card by Citi|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Citi|Costco Anywhere Visa® Card by Citi|0|Annual reward certificate redeemable at U.S. Costco warehouses||Shopping|Annually (February statement)|N/A|False|2025-11-29
Bank of America|Bank of America® Travel Rewards Credit Card|0|Unlimited 1.5 points per $1 on all purchases||All Purchases|Permanent|N/A|False|2025-11-29
Bank of America|Bank of America® Travel Rewards Credit Card|0|3 points per $1 on purchases through the Bank of America Travel Center||Travel|Permanent|N/A|False|2025-11-29
Bank of America|Bank of America® Premium Rewards® Credit Card|95|2 points per $1 on travel and dining purchases||Travel,Dining|Permanent|N/A|False|2025-11-29
Bank of America|Bank of America® Premium Rewards® Credit Card|95|1.5 points per $1 on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Bank of America|Bank of America® Premium Rewards® Credit Card|95|Up to 75% more points with Preferred Rewards status||Rewards Boost|Permanent|N/A|False|2025-11-29
Bank of America|Bank of America® Premium Rewards® Credit Card|95|$100 annual airline incidental credit||Airline|Annually (calendar year)|100|False|2025-11-29
Bank of America|Bank of America® Premium Rewards® Credit Card|95|Up to $100 Global Entry or TSA PreCheck application fee credit||Travel Security|Every 4 years|100|False|2025-11-29
Chase|Ink Business Cash® Credit Card|0|5% cash back on the first $25,000 spent in combined purchases at office supply stores and on internet, cable and phone services each account anniversary year||Office Supplies,Telecom|Permanent (anniversary year cap)|N/A|False|2025-11-29
Chase|Ink Business Cash® Credit Card|0|2% cash back on the first $25,000 spent in combined purchases at gas stations and restaurants each account anniversary year||Gas,Dining|Permanent (anniversary year cap)|N/A|False|2025-11-29
Chase|Ink Business Cash® Credit Card|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Chase|Ink Business Unlimited® Credit Card|0|Unlimited 1.5% cash back on all business purchases||All Purchases|Permanent|N/A|False|2025-11-29
Citi|Citi® Custom Cash® Card|0|5% cash back on your top eligible spend category each billing cycle|up to $500 spent, then 1%|Top Category|Permanent (monthly)|N/A|False|2025-11-29
Citi|Citi® Custom Cash® Card|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Citi|Citi® Secured Mastercard®|0|No rewards or cash back|credit-building card|Credit Building|Permanent|N/A|False|2025-11-29
Barclays|Barclays Arrival® Plus World Elite Mastercard®|89|Discontinued card – last known: 2x miles on all purchases; 5% miles rebate on redemption||All Purchases|Permanent (discontinued)|N/A|False|2025-11-29
Barclays|Barclays Uber Visa Card|0|Discontinued/rebranded – no longer available; last known rates were 4% dining, 3% travel, 2% online||Dining,Travel,Online Shopping|Permanent (discontinued)|N/A|False|2025-11-29
Synchrony|Best Buy® Credit Card|0|5% back in rewards on Best Buy purchases|or special financing|Electronics|Permanent|N/A|False|2025-11-29
Synchrony|Amazon Prime Store Card|0|5% back at Amazon.com with eligible Prime membership|or special financing|Shopping,Amazon|Permanent|N/A|False|2025-11-29
Synchrony|Amazon Store Card|0|Special financing offers on Amazon.com purchases|no rewards without Prime|Shopping,Amazon|Permanent|N/A|False|2025-11-29
Wells Fargo|Wells Fargo Active Cash® Secured Credit Card|0|Unlimited 2% cash rewards on purchases||All Purchases|Permanent|N/A|False|2025-11-29
Wells Fargo|Wells Fargo Autograph® Card|0|Unlimited 3x points on restaurants, travel, gas/EV charging, transit, popular streaming services, phone plans||Dining,Travel,Gas,Transit,Streaming,Telecom|Permanent|N/A|False|2025-11-29
Wells Fargo|Wells Fargo Autograph® Card|0|1x points on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Wells Fargo|Wells Fargo Reflect® Secured Credit Card|0|Cell phone protection up to $600 per claim|$25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29
