Vendor|CardName|AnnualFee|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate|BenefitDescriptionShort|BenefitType|NumericValue|slug-id
Discover|Discover it Cash Back|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|discover-it-cash-back
Wells Fargo|Wells Fargo Reflect Card|0|Cell phone protection when bill paid with card|up to $600 per claim $25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|wells-fargo-reflect-card
Capital One|Capital One Savor Cash Rewards Credit Card|95|Unlimited 3% cash back on dining entertainment popular streaming services & grocery stores|excluding superstores|Dining,Entertainment,Streaming,Groceries|Permanent|N/A|False|2025-11-29|Dining & More|Cashback|3|capital-one-savor-cash-rewards-credit-card
Capital One|Capital One Savor Cash Rewards Credit Card|95|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|capital-one-savor-cash-rewards-credit-card
Chase|Chase Freedom Flex|0|5% cash back on quarterly rotating categories|up to $1,500 upon activation|Rotating Categories|Quarterly|N/A|False|2025-11-29|Rotating Bonus|Cashback|5|chase-freedom-flex
Chase|Chase Freedom Flex|0|5% cash back on travel through Chase Travel||Travel|Permanent|N/A|False|2025-11-29|Chase Travel Bonus|Cashback|5|chase-freedom-flex
Chase|Chase Freedom Flex|0|3% cash back on dining & drugstore purchases||Dining,Drugstores|Permanent|N/A|False|2025-11-29|Dining Bonus|Cashback|3|chase-freedom-flex
Chase|Chase Freedom Flex|0|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|120|False|2025-11-29|DashPass|Perk|N/A|chase-freedom-flex
Citi|Citi Strata Premier Card|95|$100 annual hotel savings benefit on $500+ single stay through CitiTravel.com||Hotel|Annually (calendar year)|100|False|2025-11-29|Hotel Savings|Credit|100|citi-strata-premier-card
American Express|Blue Cash Everyday Card from American Express|0|3% cash back at U.S. supermarkets|up to $6,000 per calendar year then 1%|Groceries|Permanent|N/A|False|2025-11-29|Supermarkets Bonus|Cashback|3|blue-cash-everyday-card-from-american-express
American Express|Blue Cash Everyday Card from American Express|0|3% cash back on U.S. online retail purchases|up to $6,000 per calendar year then 1%|Online Shopping|Permanent|N/A|False|2025-11-29|Online Retail|Cashback|3|blue-cash-everyday-card-from-american-express
American Express|Blue Cash Everyday Card from American Express|0|3% cash back at U.S. gas stations|up to $6,000 per calendar year then 1%|Gas|Permanent|N/A|False|2025-11-29|Gas Bonus|Cashback|3|blue-cash-everyday-card-from-american-express
American Express|Blue Cash Everyday Card from American Express|0|$84 Disney Bundle Credit|$7 monthly for enrolled bundle|Streaming|Monthly|84|True|2025-11-29|Disney Credit|Credit|84|blue-cash-everyday-card-from-american-express
Capital One|Capital One Quicksilver Cash Rewards Credit Card|0|Unlimited 1.5% cash back on every purchase||All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|1.5|capital-one-quicksilver-cash-rewards-credit-card
Capital One|Capital One Quicksilver Cash Rewards Credit Card|0|5% cash back on hotels & rental cars booked through Capital One Travel||Hotel,Rental Cars|Permanent|N/A|False|2025-11-29|Portal Hotels|Cashback|5|capital-one-quicksilver-cash-rewards-credit-card
Chase|United Explorer Card|95|Free first checked bag for cardholder + 1 companion on United flights|terms apply|Airline|Permanent|N/A|False|2025-11-29|Free Bag|Perk|N/A|united-explorer-card
Chase|United Explorer Card|95|Priority boarding on United flights||Airline|Permanent|N/A|False|2025-11-29|Priority Boarding|Perk|N/A|united-explorer-card
Chase|United Explorer Card|95|2 United Club one-time passes each cardmember anniversary||Lounge Access|Annually (anniversary year)|N/A|False|2025-11-29|Club Passes|Perk|2|united-explorer-card
Chase|United Explorer Card|95|Global Entry/TSA PreCheck/NEXUS fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120|united-explorer-card
Chase|United Explorer Card|95|25% back on United inflight & Club premium drink purchases||Airline|Permanent|N/A|False|2025-11-29|Inflight Savings|Savings|25|united-explorer-card
Chase|Marriott Bonvoy Boundless Credit Card|95|Free Night Award each cardmember anniversary|up to 35,000 points|Hotel|Annually (anniversary year)|N/A|False|2025-11-29|Free Night|Free Night|35000|marriott-bonvoy-boundless-credit-card
Chase|Marriott Bonvoy Boundless Credit Card|95|15 Elite Night Credits annually||Hotel Status|Permanent (calendar year)|N/A|False|2025-11-29|Elite Credits|Bonus|15|marriott-bonvoy-boundless-credit-card
American Express|Delta SkyMiles Platinum American Express Card|350|$120 Resy Credit $120 Rideshare Credit $150 Delta Stays Credit||Dining,Rideshare,Hotel|Various|N/A|True|2025-11-29|Bonus Credits|Credit|150|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|350|Annual Companion Certificate|Main Cabin domestic/round-trip|Airline|Annually (renewal)|N/A|False|2025-11-29|Companion Certificate|Perk|N/A|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|350|Global Entry/TSA PreCheck credit||Travel Security|Every 4-4.5 years|120|False|2025-11-29|TSA Credit|Credit|120|delta-skymiles-platinum-american-express-card
American Express|Hilton Honors American Express Surpass Card|150|Hilton Honors Gold status||Hotel Status|Permanent|N/A|True|2025-11-29|Gold Status|Status|N/A|hilton-honors-american-express-surpass-card
American Express|Hilton Honors American Express Surpass Card|150|$200 Hilton credit|$50 quarterly|Hotel|Quarterly|200|False|2025-11-29|Hilton Credit|Credit|200|hilton-honors-american-express-surpass-card
American Express|Hilton Honors American Express Surpass Card|150|Free Night Reward after $15,000 spend in calendar year||Hotel|Calendar year|N/A|False|2025-11-29|Free Night|Perk|N/A|hilton-honors-american-express-surpass-card
Chase|Southwest Rapid Rewards Priority Credit Card|149|7,500 anniversary bonus points each year||Anniversary Bonus|Annually (anniversary year)|N/A|False|2025-11-29|Anniversary Points|Bonus|7500|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|149|$75 annual Southwest travel credit||Airline|Annually (calendar year)|75|False|2025-11-29|Southwest Credit|Credit|75|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|149|4 Upgraded Boardings per year|when available|Airline|Per year|N/A|False|2025-11-29|Upgraded Boardings|Perk|4|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|149|25% back on inflight purchases||Airline|Permanent|N/A|False|2025-11-29|Inflight Savings|Savings|25|southwest-rapid-rewards-priority-credit-card
Chase|IHG One Rewards Premier Credit Card|99|Anniversary Free Night Award|up to 40,000 points|Hotel|Annually (anniversary year)|N/A|False|2025-11-29|Free Night|Free Night|40000|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|99|$100 statement credit + 10,000 points after $20,000 spend annually||Hotel|Calendar year|N/A|False|2025-11-29|Spend Bonus|Bonus|10000|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|99|Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|99|Platinum Elite status||Hotel Status|Permanent|N/A|False|2025-11-29|Platinum Status|Status|N/A|ihg-one-rewards-premier-credit-card
American Express|American Express Green Card|150|$189 CLEAR Plus Credit||Travel Security|Annually (calendar year)|189|True|2025-11-29|CLEAR Credit|Credit|189|american-express-green-card
American Express|American Express Green Card|150|$100 LoungeBuddy credit||Lounge Access|Annually (calendar year)|100|False|2025-11-29|LoungeBuddy Credit|Credit|100|american-express-green-card
Chase|United Quest Card|250|Free first & second checked bag on United flights|terms apply|Airline|Permanent|N/A|False|2025-11-29|Free Bags|Perk|N/A|united-quest-card
Chase|United Quest Card|250|$125 annual United purchase credit||Airline|Annually (calendar year)|125|False|2025-11-29|United Credit|Credit|125|united-quest-card
Chase|United Quest Card|250|Up to 10,000-mile award flight discount|twice per year|Airline|Calendar year|N/A|False|2025-11-29|Award Discount|Bonus|10000|united-quest-card
Citi|Citi Simplicity Card|0|No late fees no penalty rate no annual fee||Card Protection|Permanent|N/A|False|2025-11-29|No Fees|Perk|N/A|citi-simplicity-card
Discover|Discover it Chrome|0|2% cash back at gas stations & restaurants|up to $1,000 quarterly then 1%|Gas,Dining|Quarterly|N/A|False|2025-11-29|Gas & Dining|Cashback|2|discover-it-chrome
Discover|Discover it Chrome|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|discover-it-chrome
Chase|The World of Hyatt Credit Card|95|Anniversary Free Night Award|Category 1-4|Hotel|Annually (anniversary year)|N/A|False|2025-11-29|Free Night|Perk|N/A|the-world-of-hyatt-credit-card
Chase|The World of Hyatt Credit Card|95|Additional Free Night Award after $15,000 spend annually||Hotel|Calendar year|N/A|False|2025-11-29|Spend Free Night|Perk|N/A|the-world-of-hyatt-credit-card
Chase|The World of Hyatt Credit Card|95|Discoverist status||Hotel Status|Permanent|N/A|False|2025-11-29|Discoverist Status|Status|N/A|the-world-of-hyatt-credit-card
Capital One|Capital One QuicksilverOne Cash Rewards Credit Card|39|Unlimited 1.5% cash back on every purchase||All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|1.5|capital-one-quicksilverone-cash-rewards-credit-card
American Express|Marriott Bonvoy Brilliant American Express Card|650|Platinum Elite status||Hotel Status|Permanent|N/A|False|2025-11-29|Platinum Status|Status|N/A|marriott-bonvoy-brilliant-american-express-card
American Express|Marriott Bonvoy Brilliant American Express Card|650|$300 Marriott dining statement credit|up to $25 monthly|Dining,Hotel|Monthly|300|False|2025-11-29|Marriott Dining|Credit|300|marriott-bonvoy-brilliant-american-express-card
American Express|Marriott Bonvoy Brilliant American Express Card|650|85,000-point Free Night Award annually after renewal||Hotel|Annually (anniversary year)|N/A|False|2025-11-29|Free Night|Free Night|85000|marriott-bonvoy-brilliant-american-express-card
American Express|Delta SkyMiles Reserve American Express Card|650|Annual Companion Certificate|First Class/Comfort+/Main Cabin|Airline|Annually (renewal)|N/A|False|2025-11-29|Companion Certificate|Perk|N/A|delta-skymiles-reserve-american-express-card
American Express|Delta SkyMiles Reserve American Express Card|650|Delta Sky Club access|15 visits per year; unlimited after $75,000 spend|Lounge Access|Permanent (Medallion year)|N/A|False|2025-11-29|Sky Club Access|Access|15|delta-skymiles-reserve-american-express-card
American Express|Hilton Honors Aspire Card from American Express|550|Diamond status||Hotel Status|Permanent|N/A|False|2025-11-29|Diamond Status|Status|N/A|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|550|$250 Hilton resort credit||Hotel|Annually (calendar year)|250|False|2025-11-29|Resort Credit|Credit|250|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|550|$250 airline fee credit||Airline|Annually (calendar year)|250|False|2025-11-29|Airline Credit|Credit|250|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|550|Annual Free Weekend Night Reward||Hotel|Annually (anniversary year)|N/A|False|2025-11-29|Free Night|Perk|N/A|hilton-honors-aspire-card-from-american-express
Chase|Aeroplan Credit Card|95|Free first checked bag on Air Canada flights|for cardholder + up to 8 companions|Airline|Permanent|N/A|False|2025-11-29|Free Bag|Perk|N/A|aeroplan-credit-card
Chase|Aeroplan Credit Card|95|Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120|aeroplan-credit-card
Chase|British Airways Visa Signature Card|95|Travel Together Ticket after $30,000 spend annually||Airline|Calendar year|N/A|False|2025-11-29|Travel Together|Perk|N/A|british-airways-visa-signature-card
U.S. Bank|U.S. Bank Smartly Visa Signature Card|0|Up to 4% cash back with qualifying U.S. Bank accounts|base 2%|All Purchases|Permanent|N/A|False|2025-11-29|Smartly Bonus|Cashback|4|us-bank-smartly-visa-signature-card
Capital One|Capital One Savor Student Cash Rewards Credit Card|0|Unlimited 3% cash back on dining entertainment popular streaming & grocery stores||Dining,Entertainment,Streaming,Groceries|Permanent|N/A|False|2025-11-29|Dining & More|Cashback|3|capital-one-savor-student-cash-rewards-credit-card
Discover|Discover it Secured Credit Card|0|2% cash back at gas stations & restaurants|up to $1,000 quarterly|Gas,Dining|Quarterly|N/A|False|2025-11-29|Gas & Dining|Cashback|2|discover-it-secured-credit-card
Discover|Discover it Secured Credit Card|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|discover-it-secured-credit-card
Capital One|Capital One Platinum Secured Credit Card|0|Credit line increase potential after on-time payments||Credit Building|Permanent|N/A|False|2025-11-29|Credit Building|Perk|N/A|capital-one-platinum-secured-credit-card
Chase|Chase Slate Edge|0|0% intro APR offers|ongoing benefit is potential APR reduction with on-time payments|Credit Building|Permanent|N/A|False|2025-11-29|APR Reduction|Perk|N/A|chase-slate-edge
Chase|IHG One Rewards Traveler Credit Card|0|Silver Elite status||Hotel Status|Permanent|N/A|False|2025-11-29|Silver Status|Status|N/A|ihg-one-rewards-traveler-credit-card
Chase|IHG One Rewards Traveler Credit Card|0|Fourth Reward Night Free on award stays||Hotel|Permanent|N/A|False|2025-11-29|Fourth Night Free|Perk|N/A|ihg-one-rewards-traveler-credit-card
Chase|United Club Card|525|United Club membership|unlimited access + 2 guests|Lounge Access|Permanent|N/A|False|2025-11-29|Club Membership|Access|N/A|united-club-card
Chase|United Club Card|525|Free first & second checked bag on United flights||Airline|Permanent|N/A|False|2025-11-29|Free Bags|Perk|N/A|united-club-card
Bank of America|Bank of America Customized Cash Rewards credit card for Students|0|3% cash back in choice category|including online shopping dining travel drug stores home improvement; monthly choice|Choice Category|Permanent|N/A|False|2025-11-29|Choice Bonus|Cashback|3|bank-of-america-customized-cash-rewards-credit-card-for-students
Bank of America|Bank of America Customized Cash Rewards credit card for Students|0|2% cash back at grocery stores & wholesale clubs|up to $2,500 quarterly combined with choice category|Groceries|Quarterly|N/A|False|2025-11-29|Grocery Bonus|Cashback|2|bank-of-america-customized-cash-rewards-credit-card-for-students
Discover|Discover it Student Cash Back|0|5% cash back in rotating quarterly categories|up to $1,500 upon activation|Rotating Categories|Quarterly|N/A|False|2025-11-29|Rotating Bonus|Cashback|5|discover-it-student-cash-back
Discover|Discover it Student Cash Back|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|discover-it-student-cash-back
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|0|Unlimited 1.5% cash back on all purchases||All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|1.5|capital-one-quicksilver-student-cash-rewards-credit-card
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|0|5% cash back on hotels & rental cars through Capital One Travel||Hotel,Rental Cars|Permanent|N/A|False|2025-11-29|Portal Hotels|Cashback|5|capital-one-quicksilver-student-cash-rewards-credit-card
Discover|Discover it Student Chrome|0|2% cash back at gas stations & restaurants|up to $1,000 quarterly|Gas,Dining|Quarterly|N/A|False|2025-11-29|Gas & Dining|Cashback|2|discover-it-student-chrome
Discover|Discover it Student Chrome|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|discover-it-student-chrome
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|0|Unlimited 1.5% cash back on every purchase||All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|1.5|capital-one-quicksilver-secured-cash-rewards-credit-card
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|0|5% cash back on hotels & rental cars through Capital One Travel||Hotel,Rental Cars|Permanent|N/A|False|2025-11-29|Portal Hotels|Cashback|5|capital-one-quicksilver-secured-cash-rewards-credit-card
U.S. Bank|U.S. Bank Shield™ Visa Card|0|Cell phone protection up to $600 per claim|$25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|us-bank-shield-visa-card
Goldman Sachs|Apple Card|0|3% Daily Cash back at Apple and select partners when using Apple Card with Apple Pay||Apple,Shopping|Permanent|N/A|False|2025-11-29|Apple Bonus|Cashback|3|apple-card
Goldman Sachs|Apple Card|0|2% Daily Cash back on all purchases using Apple Card with Apple Pay||All Purchases|Permanent|N/A|False|2025-11-29|Apple Pay Bonus|Cashback|2|apple-card
Goldman Sachs|Apple Card|0|1% Daily Cash back on purchases using the physical Apple Card||All Purchases|Permanent|N/A|False|2025-11-29|Physical Card|Cashback|1|apple-card
Goldman Sachs|Apple Card|0|Daily Cash deposited daily|can be automatic to Savings account with interest|Savings Interest|Permanent|N/A|False|2025-11-29|Daily Cash|Perk|N/A|apple-card
Citi|Costco Anywhere Visa Card by Citi|0|5% cash back on gas at Costco||Gas|Permanent|N/A|False|2025-11-29|Costco Gas|Cashback|5|costco-anywhere-visa-card-by-citi
Citi|Costco Anywhere Visa Card by Citi|0|4% cash back on eligible gas and EV charging worldwide|combined with Costco gas up to $7,000 per year then 1%|Gas|Permanent (annual cap)|N/A|False|2025-11-29|Gas Bonus|Cashback|4|costco-anywhere-visa-card-by-citi
Citi|Costco Anywhere Visa Card by Citi|0|3% cash back on restaurants and eligible travel|including Costco Travel|Dining,Travel|Permanent|N/A|False|2025-11-29|Dining & Travel|Cashback|3|costco-anywhere-visa-card-by-citi
Citi|Costco Anywhere Visa Card by Citi|0|2% cash back on all other Costco and Costco.com purchases||Shopping|Permanent|N/A|False|2025-11-29|Costco Purchases|Cashback|2|costco-anywhere-visa-card-by-citi
Citi|Costco Anywhere Visa Card by Citi|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|costco-anywhere-visa-card-by-citi
Citi|Costco Anywhere Visa Card by Citi|0|Annual reward certificate redeemable at U.S. Costco warehouses||Shopping|Annually (February statement)|N/A|False|2025-11-29|Reward Certificate|Perk|N/A|costco-anywhere-visa-card-by-citi
Bank of America|Bank of America Premium Rewards Credit Card|95|Rewards Boost|Up to 75% more points with Preferred Rewards status||Rewards Boost|Permanent|N/A|False|2025-11-29|Rewards Boost|Bonus|75|bank-of-america-premium-rewards-credit-card
Bank of America|Bank of America Premium Rewards Credit Card|95|$100 annual airline incidental credit||Airline|Annually (calendar year)|100|False|2025-11-29|Airline Credit|Credit|100|bank-of-america-premium-rewards-credit-card
