Vendor|CardName|PointsValueCpp|slug-id|ImageURL|MinCreditScore|MaxCreditScore|ApplicationLink
Citi|Citi Strata Premier Card|1.6|citi-strata-premier-card|/static/images/credit_cards/citi-strata-premier-card.webp|670|850|https://www.citi.com/credit-cards/citi-strata-premier-credit-card
Citi|Citi Custom Cash Card|N/A|citi-custom-cash-card|/static/images/credit_cards/citi-custom-cash-card.png|670|850|https://www.citi.com/credit-cards/citi-custom-cash-credit-card
Citi|Citi Simplicity Card|N/A|citi-simplicity-card|/static/images/credit_cards/citi-simplicity-card.JPG|670|850|https://www.citi.com/credit-cards/citi-simplicity-credit-card
Citi|Citi Secured Mastercard|N/A|citi-secured-mastercard|/static/images/credit_cards/citi-secured-mastercard.png|300|579|https://www.citi.com/credit-cards/citi-secured-credit-card
Citi|Costco Anywhere Visa Card by Citi|N/A|costco-anywhere-visa-card-by-citi|670|850|https://www.citi.com/credit-cards/costco-anywhere-visa-credit-card-citi
Discover|Discover it Cash Back|N/A|discover-it-cash-back|/static/images/credit_cards/discover-it-cash-back.PNG|670|850|https://www.discover.com/credit-cards/cash-back/it-card.html
Discover|Discover it Miles|1.0|discover-it-miles|/static/images/credit_cards/discover-it-miles.PNG|670|850|https://www.discover.com/credit-cards/travel-credit-card/
Discover|Discover it Chrome|N/A|discover-it-chrome|/static/images/credit_cards/discover-it-chrome.PNG|670|850|https://www.discover.com/credit-cards/chrome-credit-card/
Discover|Discover it Secured Credit Card|N/A|discover-it-secured-credit-card|/static/images/credit_cards/discover-it-secured-credit-card.PNG|300|579|https://www.discover.com/credit-cards/secured-credit-card/
Discover|Discover it Student Cash Back|N/A|discover-it-student-cash-back|/static/images/credit_cards/discover-it-student-cash-back.JPG|580|669|https://www.discover.com/credit-cards/student-credit-card/it-card.html
Discover|Discover it Student Chrome|N/A|discover-it-student-chrome|/static/images/credit_cards/discover-it-student-chrome.PNG|580|669|https://www.discover.com/credit-cards/student-credit-card/chrome-card.html
Goldman Sachs|Apple Card|N/A|apple-card|/static/images/credit_cards/apple-card.PNG|670|850|https://www.apple.com/apple-card/
PenFed|PenFed Power Cash Rewards Visa Signature Card|N/A|penfed-power-cash-rewards-visa-signature-card|/static/images/credit_cards/penfed-power-cash-rewards-visa-signature-card.JPG|670|850|https://www.penfed.org/credit-cards/power-cash-rewards
PenFed|PenFed Pathfinder Rewards Visa Signature Card|1.0|penfed-pathfinder-rewards-visa-signature-card|/static/images/credit_cards/penfed-pathfinder-rewards-visa-signature-card.JPG|670|850|https://www.penfed.org/credit-cards/pathfinder-rewards-visa-signature
PNC|PNC Core Visa Credit Card|N/A|pnc-core-visa-credit-card|/static/images/credit_cards/pnc-core-visa-credit-card.JPG|670|850|https://www.pnc.com/en/personal-banking/banking/credit-cards/pnc-core-visa-credit-card.html
PNC|PNC Premier Traveler Visa Signature Credit Card|1.0|pnc-premier-traveler-visa-signature-credit-card|/static/images/credit_cards/pnc-premier-traveler-visa-signature-credit-card.PNG|670|850|https://www.pnc.com/en/personal-banking/banking/credit-cards/pnc-premier-traveler-visa-signature-credit-card.html
PNC|PNC Cash Rewards Visa Credit Card|N/A|pnc-cash-rewards-visa-credit-card|/static/images/credit_cards/pnc-cash-rewards-visa-credit-card.PNG|670|850|https://www.pnc.com/en/personal-banking/banking/credit-cards/pnc-cash-rewards-visa-credit-card.html
Synchrony|Best Buy Credit Card|1.0|best-buy-credit-card|/static/images/credit_cards/best-buy-credit-card.PNG|670|850|https://www.mystorecard.com/bestbuy
Synchrony|Amazon Prime Store Card|N/A|amazon-prime-store-card|/static/images/credit_cards/amazon-prime-store-card.PNG|670|850|https://www.amazon.com/Amazon-Prime-Store-Card/b?node=21289116011
Synchrony|Amazon Store Card|N/A|amazon-store-card|/static/images/credit_cards/amazon-store-card.JPG|670|850|https://www.amazon.com/Amazon-Store-Card/b?node=21289116011
Synchrony|Lowe’s Advantage Card|N/A|lowes-advantage-card|/static/images/credit_cards/lowes-advantage-card.jpeg|670|850|https://www.lowes.com/l/Credit/consumer-credit-card
Synchrony|Sam’s Club Mastercard|N/A|sams-club-mastercard|/static/images/credit_cards/sams-club-mastercard.PNG|670|850|https://www.samsclub.com/credit
Synchrony|PayPal Credit|N/A|paypal-credit|/static/images/credit_cards/paypal-credit.PNG|670|850|https://www.paypal.com/us/webapps/mpp/paypal-credit
Santander|Santander Unlimited Cash Rewards Card|N/A|santander-unlimited-cash-rewards-card|/static/images/credit_cards/santander-unlimited-cash-rewards-card.jpeg|670|850|https://www.santanderbank.com/personal/credit-cards/unlimited-cash-rewards
U.S. Bank|U.S. Bank Smartly Visa Signature Card|N/A|us-bank-smartly-visa-signature-card|/static/images/credit_cards/us-bank-smartly-visa-signature-card.PNG|670|850|https://www.usbank.com/credit-cards/smartly-visa-signature-card.html
U.S. Bank|U.S. Bank Shield™ Visa Card|N/A|us-bank-shield-visa-card|/static/images/credit_cards/us-bank-shield-visa-card.PNG|670|850|https://www.usbank.com/credit-cards/shield-visa-card.html
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|1.5|us-bank-altitude-connect-visa-signature-card|/static/images/credit_cards/us-bank-altitude-connect-visa-signature-card.PNG|670|850|https://www.usbank.com/credit-cards/altitude-connect-visa-signature-card.html
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|1.5|us-bank-altitude-reserve-visa-infinite-card|/static/images/credit_cards/us-bank-altitude-reserve-visa-infinite-card.JPG|740|850|https://www.usbank.com/credit-cards/altitude-reserve-visa-infinite-card.html
USAA|USAA Cashback Rewards Plus American Express Card|N/A|usaa-cashback-rewards-plus-american-express-card|/static/images/credit_cards/usaa-cashback-rewards-plus-american-express-card.PNG|670|850|https://www.usaa.com/banking/credit-cards/cashback-rewards-plus-american-express-card
USAA|USAA Preferred Cash Rewards Visa Signature Card|N/A|usaa-preferred-cash-rewards-visa-signature-card|/static/images/credit_cards/usaa-preferred-cash-rewards-visa-signature-card.PNG|670|850|https://www.usaa.com/banking/credit-cards/preferred-cash-rewards-visa-signature-card
Wells Fargo|Wells Fargo Active Cash Card|N/A|wells-fargo-active-cash-card|/static/images/credit_cards/wells-fargo-active-cash-card.PNG|670|850|https://creditcards.wellsfargo.com/active-cash-credit-card
Wells Fargo|Wells Fargo Reflect Card|N/A|wells-fargo-reflect-card|/static/images/credit_cards/wells-fargo-reflect-card.PNG|670|850|https://creditcards.wellsfargo.com/reflect-credit-card
Wells Fargo|Wells Fargo Active Cash Secured Credit Card|N/A|wells-fargo-active-cash-secured-credit-card|/static/images/credit_cards/wells-fargo-active-cash-secured-credit-card.PNG|300|579|https://creditcards.wellsfargo.com/active-cash-secured-credit-card
Wells Fargo|Wells Fargo Autograph Card|1.5|wells-fargo-autograph-card|/static/images/credit_cards/wells-fargo-autograph-card.PNG|670|850|https://creditcards.wellsfargo.com/autograph-visa-credit-card
Wells Fargo|Wells Fargo Reflect Secured Credit Card|N/A|wells-fargo-reflect-secured-credit-card|/static/images/credit_cards/wells-fargo-reflect-secured-credit-card.png|300|579|https://creditcards.wellsfargo.com/reflect-secured-credit-card
Wells Fargo|Bilt Mastercard|1.8|bilt-mastercard|/static/images/credit_cards/bilt-mastercard.JPG|670|850|https://www.wellsfargo.com/credit-cards/bilt/
Huntington|Huntington Voice Visa Card|1.0|huntington-voice-visa-card|/static/images/credit_cards/huntington-voice-visa-card.PNG|670|850|https://www.huntington.com/Personal/credit-card/voice-credit-card
Navy Federal|Navy Federal nRewards Secured Credit Card|1.0|navy-federal-nrewards-secured-credit-card|/static/images/credit_cards/navy-federal-nrewards-secured-credit-card.JPG|300|579|https://www.navyfederal.org/loans-cards/credit-cards/nrewards-secured.html
