Vendor|CardName|PointsValueCpp|slug-id|ImageURL
PNC|PNC Premier Traveler Visa Signature Credit Card|1.0|pnc-premier-traveler-visa-signature-credit-card|/static/images/credit_cards/pnc-premier-traveler-visa-signature-credit-card.PNG
PNC|PNC Cash Rewards Visa Credit Card|N/A|pnc-cash-rewards-visa-credit-card|/static/images/credit_cards/pnc-cash-rewards-visa-credit-card.PNG
Synchrony|Best Buy Credit Card|1.0|best-buy-credit-card|/static/images/credit_cards/best-buy-credit-card.PNG
Synchrony|Amazon Prime Store Card|N/A|amazon-prime-store-card|/static/images/credit_cards/amazon-prime-store-card.PNG
Synchrony|Amazon Store Card|N/A|amazon-store-card|/static/images/credit_cards/amazon-store-card.JPG
Synchrony|Lowe’s Advantage Card|N/A|lowes-advantage-card|/static/images/credit_cards/lowes-advantage-card.jpeg
Synchrony|Sam’s Club Mastercard|N/A|sams-club-mastercard|/static/images/credit_cards/sams-club-mastercard.PNG
Synchrony|PayPal Credit|N/A|paypal-credit|/static/images/credit_cards/paypal-credit.PNG
Santander|Santander Unlimited Cash Rewards Card|N/A|santander-unlimited-cash-rewards-card|/static/images/credit_cards/santander-unlimited-cash-rewards-card.jpeg
U.S. Bank|U.S. Bank Smartly Visa Signature Card|N/A|us-bank-smartly-visa-signature-card|/static/images/credit_cards/us-bank-smartly-visa-signature-card.PNG
U.S. Bank|U.S. Bank Shield™ Visa Card|N/A|us-bank-shield-visa-card|/static/images/credit_cards/us-bank-shield-visa-card.PNG
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|1.5|us-bank-altitude-connect-visa-signature-card|/static/images/credit_cards/us-bank-altitude-connect-visa-signature-card.PNG
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|1.5|us-bank-altitude-reserve-visa-infinite-card|/static/images/credit_cards/us-bank-altitude-reserve-visa-infinite-card.JPG
USAA|USAA Cashback Rewards Plus American Express Card|N/A|usaa-cashback-rewards-plus-american-express-card|/static/images/credit_cards/usaa-cashback-rewards-plus-american-express-card.PNG
USAA|USAA Preferred Cash Rewards Visa Signature Card|N/A|usaa-preferred-cash-rewards-visa-signature-card|/static/images/credit_cards/usaa-preferred-cash-rewards-visa-signature-card.PNG
Wells Fargo|Wells Fargo Active Cash Card|N/A|wells-fargo-active-cash-card|/static/images/credit_cards/wells-fargo-active-cash-card.PNG
Wells Fargo|Wells Fargo Reflect Card|N/A|wells-fargo-reflect-card|/static/images/credit_cards/wells-fargo-reflect-card.PNG
Wells Fargo|Wells Fargo Active Cash Secured Credit Card|N/A|wells-fargo-active-cash-secured-credit-card|/static/images/credit_cards/wells-fargo-active-cash-secured-credit-card.PNG
Wells Fargo|Wells Fargo Autograph Card|1.5|wells-fargo-autograph-card|/static/images/credit_cards/wells-fargo-autograph-card.PNG
Wells Fargo|Wells Fargo Reflect Secured Credit Card|N/A|wells-fargo-reflect-secured-credit-card|/static/images/credit_cards/wells-fargo-reflect-secured-credit-card.png
Wells Fargo|Bilt Mastercard|1.8|bilt-mastercard|/static/images/credit_cards/bilt-mastercard.JPG
Huntington|Huntington Voice Visa Card|1.0|huntington-voice-visa-card|/static/images/credit_cards/huntington-voice-visa-card.PNG
Navy Federal|Navy Federal nRewards Secured Credit Card|1.0|navy-federal-nrewards-secured-credit-card|/static/images/credit_cards/navy-federal-nrewards-secured-credit-card.JPG
