Vendor|CardName|EffectiveDate|Terms|SignUpBonusValue|Currency|slug-id
Discover|Discover it Miles|N/A|First year mile match|0|miles|discover-it-miles
Discover|Discover it Chrome|N/A|First year cashback match|0|Cash|discover-it-chrome
Goldman Sachs|Apple Card|N/A|No welcome bonus|0|Cash|apple-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|N/A|Spend $4500 in 90 days|50000|points|us-bank-altitude-reserve-visa-infinite-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|N/A|Spend $2000 in 120 days|50000|points|us-bank-altitude-connect-visa-signature-card
Bank of America|Bank of America Premium Rewards Credit Card|N/A|Spend $4000 in 90 days|60000|points|bank-of-america-premium-rewards-credit-card
Bank of America|Bank of America Travel Rewards Credit Card|N/A|Spend $1000 in 90 days|25000|points|bank-of-america-travel-rewards-credit-card
Synchrony|Amazon Prime Store Card|N/A|Approved with Prime|100|Cash|amazon-prime-store-card
Synchrony|Best Buy Credit Card|N/A|No welcome bonus|0|Cash|best-buy-credit-card
PenFed|PenFed Pathfinder Rewards Visa Signature Card|N/A|No welcome bonus|0|points|penfed-pathfinder-rewards-visa-signature-card
Wells Fargo|Bilt Mastercard|N/A|No public sign up bonus or welcome offer|0|points|bilt-mastercard
Chase|Ink Business Preferred Credit Card|2025-12-07|Spend $8,000 in 3 months|100000|points|ink-business-preferred-credit-card
Chase|Ink Business Premier Credit Card|2025-12-07|Spend $10,000 in 3 months|1000|Cash|ink-business-premier-credit-card
American Express|The Business Platinum Card from American Express|2025-12-07|Spend $20,000 in 3 months|200000|points|the-business-platinum-card-from-american-express
American Express|American Express Business Gold Card|2025-12-07|Spend $15,000 in 3 months|100000|points|american-express-business-gold-card
American Express|Blue Business Plus Credit Card from American Express|2025-12-07|Spend $3,000 in 3 months|15000|points|blue-business-plus-credit-card-from-american-express
American Express|Blue Business Cash™ Card from American Express|2025-12-07|Spend $3,000 in 3 months|250|Cash|blue-business-cash-card-from-american-express
Capital One|Capital One Spark Cash Plus|2025-12-07|Spend $30,000 in 3 months (+ additional $2,000 for every $500,000 spent in first year)|2000|Cash|capital-one-spark-cash-plus
Capital One|Capital One Spark Miles for Business|2025-12-07|Spend $4,500 in 3 months|50000|miles|capital-one-spark-miles-for-business
