Vendor|CardName|EarningRate|Currency|BenefitCategory|AdditionalDetails|slug-id
American Express|Delta SkyMiles Platinum American Express Card|3|miles|Delta & Direct Hotels|Delta purchases & direct hotel bookings|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|2|miles|Dining & Groceries|U.S. supermarkets & restaurants (some versions)|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|1|miles|All Purchases|everything else|delta-skymiles-platinum-american-express-card
American Express|Hilton Honors American Express Surpass Card|14|points|Hilton Hotels|total at Hilton properties|hilton-honors-american-express-surpass-card
American Express|Hilton Honors American Express Surpass Card|6|points|Groceries & Dining|U.S. supermarkets, U.S. restaurants, U.S. gas|hilton-honors-american-express-surpass-card
American Express|Hilton Honors American Express Surpass Card|3|points|All Purchases|everything else|hilton-honors-american-express-surpass-card
Chase|Southwest Rapid Rewards Priority Credit Card|3|points|Southwest Purchases|Southwest flights (varies by fare)|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|2|points|Dining, Hotels, Rental Cars & Transit|select partners|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|1|points|All Purchases|everything else|southwest-rapid-rewards-priority-credit-card
Discover|Discover it Miles|1.5|miles|All Purchases|unlimited everything|discover-it-miles
Capital One|Capital One VentureOne Rewards Credit Card|5|miles|Hotels & Rental Cars|through Capital One Travel|capital-one-ventureone-rewards-credit-card
Capital One|Capital One VentureOne Rewards Credit Card|1.25|miles|All Purchases|everything else (unlimited)|capital-one-ventureone-rewards-credit-card
Chase|IHG One Rewards Premier Credit Card|26|points|IHG Hotels|total points at IHG hotels|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|5|points|Travel|purchases in travel categories|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|3|points|All Purchases|everything else|ihg-one-rewards-premier-credit-card
American Express|American Express Green Card|3|points|Travel & Transit|broad travel including transit & restaurants|american-express-green-card
American Express|American Express Green Card|1|points|All Purchases|everything else|american-express-green-card
Chase|United Quest Card|3|miles|United Purchases|United flights (higher on some)|united-quest-card
Chase|United Quest Card|2|miles|Dining & Travel|dining, select streaming, other travel|united-quest-card
Chase|United Quest Card|1|miles|All Purchases|everything else|united-quest-card
Citi|Citi Simplicity Card|0|N/A|No Rewards|no ongoing rewards|citi-simplicity-card
Discover|Discover it Chrome|2|cash back|Gas & Restaurants|up to $1,000/quarter, then 1%|discover-it-chrome
Discover|Discover it Chrome|1|cash back|All Purchases|everything else|discover-it-chrome
Chase|The World of Hyatt Credit Card|9|points|Hyatt Hotels|total points at Hyatt properties|the-world-of-hyatt-credit-card
Chase|The World of Hyatt Credit Card|2|points|Dining, Flights, Transit & Gym|frequent categories|the-world-of-hyatt-credit-card
Chase|The World of Hyatt Credit Card|1|points|All Purchases|everything else|the-world-of-hyatt-credit-card
Capital One|Capital One QuicksilverOne Cash Rewards Credit Card|1.5|cash back|All Purchases|unlimited everything|capital-one-quicksilverone-cash-rewards-credit-card
American Express|Marriott Bonvoy Brilliant American Express Card|6|points|Marriott Hotels||marriott-bonvoy-brilliant-american-express-card
American Express|Marriott Bonvoy Brilliant American Express Card|3|points|Dining & Flights|restaurants worldwide & flights direct|marriott-bonvoy-brilliant-american-express-card
American Express|Marriott Bonvoy Brilliant American Express Card|2|points|All Purchases|everything else|marriott-bonvoy-brilliant-american-express-card
American Express|Delta SkyMiles Reserve American Express Card|4|miles|Delta Purchases||delta-skymiles-reserve-american-express-card
American Express|Delta SkyMiles Reserve American Express Card|1|miles|All Purchases|everything else|delta-skymiles-reserve-american-express-card
American Express|Hilton Honors Aspire Card from American Express|14|points|Hilton Hotels|total points|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|7|points|Dining, Flights & Rental Cars|U.S. restaurants, flights direct, rental cars|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|3|points|All Purchases|everything else|hilton-honors-aspire-card-from-american-express
Chase|Aeroplan Credit Card|7|points|Air Canada Purchases|up to (total)|aeroplan-credit-card
Chase|Aeroplan Credit Card|3|points|Dining & Travel|dining & other travel|aeroplan-credit-card
Chase|Aeroplan Credit Card|1|points|All Purchases|everything else|aeroplan-credit-card
Chase|British Airways Visa Signature Card|3|Avios|BA, Aer Lingus, Iberia, LEVEL||british-airways-visa-signature-card
Chase|British Airways Visa Signature Card|2|points|Hotels & Travel|direct hotels & select|british-airways-visa-signature-card
Chase|British Airways Visa Signature Card|1|points|All Purchases|everything else|british-airways-visa-signature-card
U.S. Bank|U.S. Bank Smartly Visa Signature Card|4|cash back|All Purchases|with qualifying accounts (base 2%)|us-bank-smartly-visa-signature-card
Capital One|Capital One Savor Student Cash Rewards Credit Card|3|cash back|Dining, Entertainment, Streaming & Groceries||capital-one-savor-student-cash-rewards-credit-card
Capital One|Capital One Savor Student Cash Rewards Credit Card|1|cash back|All Purchases|everything else|capital-one-savor-student-cash-rewards-credit-card
Discover|Discover it Secured Credit Card|2|cash back|Gas & Restaurants|up to $1,000/quarter|discover-it-secured-credit-card
Discover|Discover it Secured Credit Card|1|cash back|All Purchases|everything else|discover-it-secured-credit-card
Capital One|Capital One Platinum Secured Credit Card|0|N/A|No Rewards|credit building card|capital-one-platinum-secured-credit-card
Chase|Chase Slate Edge|0|N/A|No Rewards|credit building/APR focus|chase-slate-edge
Chase|IHG One Rewards Traveler Credit Card|17|points|IHG Hotels|total points|ihg-one-rewards-traveler-credit-card
Chase|IHG One Rewards Traveler Credit Card|5|points|Travel|select travel|ihg-one-rewards-traveler-credit-card
Chase|IHG One Rewards Traveler Credit Card|3|points|All Purchases|everything else|ihg-one-rewards-traveler-credit-card
Chase|United Club Card|4|miles|United Purchases||united-club-card
Chase|United Club Card|2|miles|Dining & Travel|other travel|united-club-card
Chase|United Club Card|1|miles|All Purchases|everything else|united-club-card
Bank of America|Bank of America Customized Cash Rewards credit card for Students|3|cash back|Choice Category|monthly choice (online shopping, dining, travel, etc.)|bank-of-america-customized-cash-rewards-credit-card-for-students
Bank of America|Bank of America Customized Cash Rewards credit card for Students|2|cash back|Groceries & Wholesale Clubs|up to $2,500/quarter combined with choice|bank-of-america-customized-cash-rewards-credit-card-for-students
Bank of America|Bank of America Customized Cash Rewards credit card for Students|1|cash back|All Purchases|everything else|bank-of-america-customized-cash-rewards-credit-card-for-students
Discover|Discover it Student Cash Back|5|cash back|Rotating Categories|quarterly (up to $1,500/quarter)|discover-it-student-cash-back
Discover|Discover it Student Cash Back|1|cash back|All Purchases|everything else|discover-it-student-cash-back
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|5|cash back|Hotels & Rental Cars|through Capital One Travel|capital-one-quicksilver-student-cash-rewards-credit-card
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|1.5|cash back|All Purchases|unlimited everything else|capital-one-quicksilver-student-cash-rewards-credit-card
Discover|Discover it Student Chrome|2|cash back|Gas & Restaurants|up to $1,000/quarter|discover-it-student-chrome
Discover|Discover it Student Chrome|1|cash back|All Purchases|everything else|discover-it-student-chrome
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|5|cash back|Hotels & Rental Cars|through Capital One Travel|capital-one-quicksilver-secured-cash-rewards-credit-card
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|1.5|cash back|All Purchases|unlimited everything else|capital-one-quicksilver-secured-cash-rewards-credit-card
U.S. Bank|U.S. Bank Shield™ Visa Card|0|N/A|No Rewards|protection-focused|us-bank-shield-visa-card
Goldman Sachs|Apple Card|3|cash back|Apple & Select Partners|with Apple Pay|apple-card
Goldman Sachs|Apple Card|2|cash back|All Purchases|with Apple Pay|apple-card
Goldman Sachs|Apple Card|1|cash back|All Purchases|physical card|apple-card
Citi|Costco Anywhere Visa Card by Citi|5|cash back|Gas|at Costco|costco-anywhere-visa-card-by-citi
Citi|Costco Anywhere Visa Card by Citi|4|cash back|Gas & EV Charging|worldwide (up to $7,000/year combined)|costco-anywhere-visa-card-by-citi
Citi|Costco Anywhere Visa Card by Citi|3|cash back|Dining & Travel|restaurants & eligible travel|costco-anywhere-visa-card-by-citi
Citi|Costco Anywhere Visa Card by Citi|2|cash back|Costco Purchases|all other Costco & Costco.com|costco-anywhere-visa-card-by-citi
Citi|Costco Anywhere Visa Card by Citi|1|cash back|All Purchases|everything else|costco-anywhere-visa-card-by-citi
Bank of America|Bank of America Travel Rewards Credit Card|3|points|Travel|through Bank of America Travel Center|bank-of-america-travel-rewards-credit-card
Bank of America|Bank of America Travel Rewards Credit Card|1.5|points|All Purchases|unlimited everything else|bank-of-america-travel-rewards-credit-card
Bank of America|Bank of America Premium Rewards Credit Card|2|points|Travel & Dining||bank-of-america-premium-rewards-credit-card
Bank of America|Bank of America Premium Rewards Credit Card|1.5|points|All Purchases|everything else|bank-of-america-premium-rewards-credit-card
Chase|Ink Business Cash Credit Card|5|cash back|Office Supplies & Telecom|office supply stores, internet/cable/phone (up to $25,000/year combined)|ink-business-cash-credit-card
Chase|Ink Business Cash Credit Card|2|cash back|Gas & Dining|gas stations & restaurants (up to $25,000/year combined)|ink-business-cash-credit-card
Chase|Ink Business Cash Credit Card|1|cash back|All Purchases|everything else|ink-business-cash-credit-card
Chase|Ink Business Unlimited Credit Card|1.5|cash back|All Purchases|unlimited everything|ink-business-unlimited-credit-card
Citi|Citi Custom Cash Card|5|cash back|Top Category|top eligible category each billing cycle (up to $500, then 1%)|citi-custom-cash-card
Citi|Citi Custom Cash Card|1|cash back|All Purchases|everything else|citi-custom-cash-card
Citi|Citi Secured Mastercard|0|N/A|No Rewards|credit-building card|citi-secured-mastercard
Synchrony|Best Buy Credit Card|5|points|Best Buy Purchases|or special financing|best-buy-credit-card
Synchrony|Amazon Prime Store Card|5|cash back|Amazon Purchases|with Prime (or special financing)|amazon-prime-store-card
Synchrony|Amazon Store Card|0|N/A|Special Financing|no rewards without Prime|amazon-store-card
Wells Fargo|Wells Fargo Active Cash Secured Credit Card|2|cash rewards|All Purchases|unlimited everything|wells-fargo-active-cash-secured-credit-card
Wells Fargo|Wells Fargo Autograph Card|3|points|Restaurants, Travel, Gas/EV, Transit, Streaming & Phone Plans|unlimited|wells-fargo-autograph-card
Wells Fargo|Wells Fargo Autograph Card|1|points|All Purchases|everything else|wells-fargo-autograph-card
Wells Fargo|Wells Fargo Reflect Secured Credit Card|0|N/A|No Rewards|protection-focused|wells-fargo-reflect-secured-credit-card
USAA|USAA Cashback Rewards Plus American Express Card|5|cash back|Gas & Military Bases|up to $3,000/year|usaa-cashback-rewards-plus-american-express-card
USAA|USAA Cashback Rewards Plus American Express Card|2|cash back|Groceries|up to $3,000/year|usaa-cashback-rewards-plus-american-express-card
USAA|USAA Cashback Rewards Plus American Express Card|1|cash back|All Purchases|everything else|usaa-cashback-rewards-plus-american-express-card
USAA|USAA Preferred Cash Rewards Visa Signature Card|1.5|cash back|All Purchases|unlimited everything|usaa-preferred-cash-rewards-visa-signature-card
PNC|PNC Core Visa Credit Card|1.5|cash back|All Purchases|unlimited (higher with relationship in some versions)|pnc-core-visa-credit-card
PNC|PNC Premier Traveler Visa Signature Credit Card|3|miles|Travel||pnc-premier-traveler-visa-signature-credit-card
PNC|PNC Premier Traveler Visa Signature Credit Card|2|miles|All Purchases|everything else|pnc-premier-traveler-visa-signature-credit-card
Navy Federal|Navy Federal nRewards Secured Credit Card|1|points|All Purchases|everything|navy-federal-nrewards-secured-credit-card
PenFed|PenFed Power Cash Rewards Visa Signature Card|2|cash back|All Purchases|for Honors Advantage (otherwise 1.5%)|penfed-power-cash-rewards-visa-signature-card
PenFed|PenFed Pathfinder Rewards Visa Signature Card|4|points|Travel|(5x for Honors Advantage)|penfed-pathfinder-rewards-visa-signature-card
PenFed|PenFed Pathfinder Rewards Visa Signature Card|1.5|points|All Purchases|everything else|penfed-pathfinder-rewards-visa-signature-card
Huntington|Huntington Voice Visa Card|3|points|Choice Category|quarterly choice from 10 categories|huntington-voice-visa-card
Huntington|Huntington Voice Visa Card|1|points|All Purchases|everything else|huntington-voice-visa-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|5|points|Prepaid Hotels & Car Rentals|through Altitude Rewards Center|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|4|points|Travel & Gas/EV|gas/EV first $1,000/quarter|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|2|points|Dining, Groceries & Streaming||us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|1|points|All Purchases|everything else|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|5|points|Travel|through Altitude Rewards (hotels/flights/cars prepaid)|us-bank-altitude-reserve-visa-infinite-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|3|points|Mobile Wallet & Travel|select mobile wallet & other travel|us-bank-altitude-reserve-visa-infinite-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|1|points|All Purchases|everything else|us-bank-altitude-reserve-visa-infinite-card
Synchrony|Lowe’s Advantage Card|5|cash back|Lowe's Purchases|or special financing|lowes-advantage-card
Synchrony|Sam’s Club Mastercard|5|cash back|Gas|up to $6,000/year|sams-club-mastercard
Synchrony|Sam’s Club Mastercard|3|cash back|Dining & Takeout||sams-club-mastercard
Synchrony|Sam’s Club Mastercard|1|cash back|All Purchases|everything else|sams-club-mastercard
Synchrony|PayPal Credit|0|N/A|Promotional Financing|no ongoing rewards|paypal-credit
PNC|PNC Cash Rewards Visa Credit Card|4|cash back|Gas||pnc-cash-rewards-visa-credit-card
PNC|PNC Cash Rewards Visa Credit Card|3|cash back|Restaurants||pnc-cash-rewards-visa-credit-card
PNC|PNC Cash Rewards Visa Credit Card|2|cash back|Groceries||pnc-cash-rewards-visa-credit-card
PNC|PNC Cash Rewards Visa Credit Card|1|cash back|All Purchases|everything else|pnc-cash-rewards-visa-credit-card
Santander|Santander Unlimited Cash Rewards Card|1.5|cash back|All Purchases|unlimited everything|santander-unlimited-cash-rewards-card
Wells Fargo|Bilt Mastercard|1|points|Rent|up to 100,000 points per calendar year, no transaction fee when paid through the Bilt app|bilt-mastercard
Wells Fargo|Bilt Mastercard|3|points|Dining|restaurants worldwide, takeout & eligible delivery services; requires at least 5 posted transactions per billing cycle to earn points|bilt-mastercard
Wells Fargo|Bilt Mastercard|2|points|Travel|airfare, hotels, car rentals, cruises (direct or via travel agencies); requires at least 5 posted transactions per billing cycle to earn points|bilt-mastercard
Wells Fargo|Bilt Mastercard|1|points|All Purchases|everything else (non-rent, non-dining, non-travel); requires at least 5 posted transactions per billing cycle to earn points|bilt-mastercard
Chase|Ink Business Preferred Credit Card|3|points|Business Categories|first $150,000 combined annually on travel, shipping, internet/cable/phone, social media & search engine advertising|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|1|points|All Purchases|everything else|ink-business-preferred-credit-card
Chase|Ink Business Premier Credit Card|5|cash back|Travel|purchased through Chase Travel|ink-business-premier-credit-card
Chase|Ink Business Premier Credit Card|2.5|cash back|Large Purchases|every purchase of $5,000 or more|ink-business-premier-credit-card
Chase|Ink Business Premier Credit Card|2|cash back|All Purchases|everything else|ink-business-premier-credit-card
American Express|The Business Platinum Card from American Express|5|points|Flights & Prepaid Hotels|flights booked directly or via Amex Travel + prepaid hotels via Amex Travel|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|1.5|points|Key Business Categories & Large Purchases|U.S. electronics/software/cloud, U.S. shipping, U.S. advertising (select media), U.S. construction/hardware, U.S. gas stations, wireless services, transit + all purchases $5,000+ (up to $2M combined per year, then 1x)|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|1|points|All Purchases|everything else|the-business-platinum-card-from-american-express
American Express|American Express Business Gold Card|4|points|Top 2 Categories Monthly|automatically the 2 highest-spend categories from the 6 eligible (U.S. gas stations, U.S. restaurants, U.S. advertising select media, U.S. shipping, U.S. tech providers/electronics/software/cloud, transit/airfare direct from airlines) – up to $150,000 combined per calendar year, then 1x|american-express-business-gold-card
American Express|American Express Business Gold Card|3|points|Flights & Prepaid Hotels|flights & prepaid hotels booked on AmexTravel.com|american-express-business-gold-card
American Express|American Express Business Gold Card|1|points|All Purchases|everything else|american-express-business-gold-card
American Express|Blue Business Plus Credit Card from American Express|2|points|All Purchases|everyday business purchases up to $50,000 per calendar year|blue-business-plus-credit-card-from-american-express
American Express|Blue Business Plus Credit Card from American Express|1|points|All Purchases|after $50,000 per calendar year|blue-business-plus-credit-card-from-american-express
American Express|Blue Business Cash™ Card from American Express|2|cash back|All Purchases|eligible business purchases up to $50,000 per calendar year|blue-business-cash-card-from-american-express
American Express|Blue Business Cash™ Card from American Express|1|cash back|All Purchases|after $50,000 per calendar year|blue-business-cash-card-from-american-express
Capital One|Capital One Spark Cash Plus|5|cash back|Hotels & Rental Cars|booked through Capital One Travel|capital-one-spark-cash-plus
Capital One|Capital One Spark Cash Plus|2|cash back|All Purchases|unlimited on every purchase|capital-one-spark-cash-plus
Capital One|Capital One Spark Miles for Business|5|miles|Hotels & Rental Cars|booked through Capital One Travel|capital-one-spark-miles-for-business
Capital One|Capital One Spark Miles for Business|2|miles|All Purchases|unlimited on every purchase|capital-one-spark-miles-for-business
