Vendor|CardName|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate|BenefitDescriptionShort|BenefitType|NumericValue|NumericType|slug-id
Chase|Chase Freedom Unlimited|Complimentary DashPass membership|activate by 12/31/2027|["DoorDash", "Generic Dining"]|Minimum 12 months from activation|120|False|2025-11-29|DashPass|Perk|120|Cash|chase-freedom-unlimited
Wells Fargo|Wells Fargo Active Cash Card|Cell phone protection when bill paid with card|up to $600 per claim $25 deductible|["Cell Phone Protection", "Generic Protection"]|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|N/A|wells-fargo-active-cash-card
American Express|Blue Cash Preferred Card from American Express|$120 Disney Bundle Credit|$10 monthly for enrolled bundle subscription|["Disney", "Generic Entertainment"]|Monthly|120|False|2025-11-29|Disney Credit|Credit|120.0|Cash|blue-cash-preferred-card-from-american-express
Capital One|Capital One Venture Rewards Credit Card|Global Entry or TSA PreCheck application fee credit|up to $120|["Travel Security", "Global Entry", "TSA PreCheck"]|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|capital-one-venture-rewards-credit-card
Chase|Chase Sapphire Reserve|$300 Annual Travel Credit|applies to broad travel purchases|["Generic Travel Perks"]|Annually (cardmember year)|300|False|2025-11-29|Travel Credit|Credit|300.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|$500 The Edit by Chase Travel hotel credit|$250 semi-annually on prepaid 2-night stays|["The Edit by Chase Travel", "Generic Hotels"]|Semi-annually (calendar year)|500|False|2025-11-29|The Edit Hotel Credit|Credit|500.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|Global Entry / TSA PreCheck / NEXUS fee credit|up to $120 every 4 years|["Travel Security", "Global Entry", "TSA PreCheck", "NEXUS"]|Every 4 years|120|False|2025-11-29|Trusted Traveler Credit|Credit|120.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|Priority Pass Select airport lounge membership|includes Chase Sapphire Lounges access|["Priority Pass", "Lounge Access"]|Ongoing|0|False|2025-11-29|Priority Pass|Perk|3|Lounge|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|DoorDash credits|monthly promos totaling $300 per year|["DoorDash", "Generic Dining"]|Monthly|300|False|2025-11-29|DoorDash Credit|Credit|300.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|StubHub & viagogo credits|entertainment credits totaling $300 per year|["StubHub", "viagogo", "Generic Entertainment"]|Monthly|300|False|2025-11-29|Entertainment Credit|Credit|300.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|Lyft credits|credits totaling $120 per year plus bonus points|["Lyft", "Generic Transportation"]|Monthly|120|False|2025-11-29|Lyft Credit|Credit|120.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|Peloton credits|credits totaling $120 per year plus bonus points|["Peloton", "Generic Health & Wellness"]|Monthly|120|False|2025-11-29|Peloton Credit|Credit|120.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|Complimentary IHG One Rewards Platinum Elite status||["IHG", "Generic Hotels", "Status"]|Ongoing||False|2025-11-29|IHG Platinum Status|Status|1|Upgrade|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|Sapphire Reserve Exclusive Tables dining benefits|exclusive dining access and credits|["Generic Dining"]|Ongoing||False|2025-11-29|Exclusive Tables|Perk|1|Perk|chase-sapphire-reserve
American Express|American Express Platinum Card|$200 Airline Fee Credit|selected airline|["Generic Airlines"]|Annually (calendar year)|200|True|2025-11-29|Airline Credit|Credit|200.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$600 Hotel Credit on prepaid Fine Hotels + Resorts or The Hotel Collection|$300 semi-annually|["Generic Hotels"]|Semi-annually|600|False|2025-11-29|Hotel Credit|Credit|600.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$209 CLEAR Plus Credit||["CLEAR", "Travel Security"]|Annually (calendar year)|209|True|2025-11-29|CLEAR Credit|Credit|209.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$200 Uber Cash|$15 monthly + $20 bonus December|["Uber", "Generic Transportation", "Generic Dining"]|Monthly|200|False|2025-11-29|Uber Cash|Credit|200.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$300 Digital Entertainment Credit|$25 monthly|["Generic Entertainment"]|Monthly|300|True|2025-11-29|Entertainment Credit|Credit|300.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$400 Resy Credit|$100 quarterly|["Resy", "Generic Dining"]|Quarterly|400|True|2025-11-29|Resy Credit|Credit|400.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$300 lululemon Credit|$75 quarterly|["lululemon", "Generic Shopping", "Generic Health & Wellness"]|Quarterly|300|True|2025-11-29|lululemon Credit|Credit|300.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$155 Walmart+ monthly membership credit|plus tax|["Walmart", "Generic Shopping"]|Monthly|155|False|2025-11-29|Walmart+ Credit|Credit|155.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$100 Saks Fifth Avenue credit|$50 semi-annually|["Saks", "Generic Shopping"]|Semi-annually|100|True|2025-11-29|Saks Credit|Credit|100.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$300 Equinox Credit||["Equinox", "Generic Health & Wellness"]|Annually (calendar year)|300|True|2025-11-29|Equinox Credit|Credit|300.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|$200 Oura Ring Credit||["Oura", "Generic Health & Wellness"]|Annually (calendar year)|200|True|2025-11-29|Oura Credit|Credit|200.0|Cash|american-express-platinum-card
Wells Fargo|Wells Fargo Reflect Card|Cell phone protection when bill paid with card|up to $600 per claim $25 deductible|["Cell Phone Protection", "Generic Protection"]|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|N/A|wells-fargo-reflect-card
Chase|Chase Freedom Flex|Complimentary DashPass membership|activate by 12/31/2027|["DoorDash", "Generic Dining"]|Minimum 12 months from activation|120|False|2025-11-29|DashPass|Perk|120|Cash|chase-freedom-flex
Citi|Citi Strata Premier Card|$100 annual hotel savings benefit on $500+ single stay through CitiTravel.com||["Generic Hotels"]|Annually (calendar year)|100|False|2025-11-29|Hotel Savings|Credit|100.0|Cash|citi-strata-premier-card
American Express|Blue Cash Everyday Card from American Express|$84 Disney Bundle Credit|$7 monthly for enrolled bundle|["Disney", "Generic Entertainment"]|Monthly|84|True|2025-11-29|Disney Credit|Credit|84.0|Cash|blue-cash-everyday-card-from-american-express
Chase|United Explorer Card|Free first checked bag for cardholder + 1 companion on United flights|terms apply|["United", "Generic Airlines"]|Permanent||False|2025-11-29|Free Bag|Perk||N/A|united-explorer-card
Chase|United Explorer Card|Priority boarding on United flights||["United", "Generic Airlines"]|Permanent||False|2025-11-29|Priority Boarding|Perk||N/A|united-explorer-card
Chase|United Explorer Card|2 United Club one-time passes each cardmember anniversary||["United", "Lounge Access"]|Annually (anniversary year)||False|2025-11-29|Club Passes|Perk|2.0|Lounge|united-explorer-card
Chase|United Explorer Card|Global Entry/TSA PreCheck/NEXUS fee credit|up to $120|["Travel Security", "Global Entry", "TSA PreCheck", "NEXUS"]|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|united-explorer-card
Chase|United Explorer Card|25% back on United inflight & Club premium drink purchases||["United", "Generic Airlines"]|Permanent||False|2025-11-29|Inflight Savings|Savings|25.0|Percent|united-explorer-card
Chase|Marriott Bonvoy Boundless Credit Card|Free Night Award each cardmember anniversary|up to 35,000 points|["Marriott", "Generic Hotels"]|Annually (anniversary year)||False|2025-11-29|Free Night|Free Night|1|FreeNight|marriott-bonvoy-boundless-credit-card
Chase|Marriott Bonvoy Boundless Credit Card|15 Elite Night Credits annually||["Marriott", "Generic Hotels", "Status"]|Permanent (calendar year)||False|2025-11-29|Elite Credits|Bonus|15|N/A|marriott-bonvoy-boundless-credit-card
American Express|Delta SkyMiles Platinum American Express Card|Annual Companion Certificate|Main Cabin domestic/round-trip|["Delta", "Generic Airlines"]|Annually (renewal)||False|2025-11-29|Companion Certificate|Perk||N/A|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|Global Entry/TSA PreCheck credit||["Travel Security", "Global Entry", "TSA PreCheck"]|Every 4-4.5 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|$120 Resy Credit||["Resy", "Generic Dining"]|Annually (calendar year)|120|True|2025-11-29|Resy Credit|Credit|120|Cash|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|$120 Rideshare Credit||["Generic Transportation"]|Annually (calendar year)|120|True|2025-11-29|Rideshare Credit|Credit|120|Cash|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|$150 Delta Stays Credit||["Delta", "Generic Hotels"]|Annually (calendar year)|150|True|2025-11-29|Delta Stays Credit|Credit|150|Cash|delta-skymiles-platinum-american-express-card
American Express|Hilton Honors American Express Surpass Card|Hilton Honors Gold status||["Hilton", "Generic Hotels", "Status"]|Permanent||True|2025-11-29|Gold Status|Status||N/A|hilton-honors-american-express-surpass-card
American Express|Hilton Honors American Express Surpass Card|$200 Hilton credit|$50 quarterly|["Hilton", "Generic Hotels"]|Quarterly|200|False|2025-11-29|Hilton Credit|Credit|200.0|Cash|hilton-honors-american-express-surpass-card
American Express|Hilton Honors American Express Surpass Card|Free Night Reward after $15,000 spend in calendar year||["Hilton", "Generic Hotels"]|Calendar year||False|2025-11-29|Free Night|Perk|1|FreeNight|hilton-honors-american-express-surpass-card
Chase|Southwest Rapid Rewards Priority Credit Card|7,500 anniversary bonus points each year||["Southwest", "Anniversary Bonus"]|Annually (anniversary year)||False|2025-11-29|Anniversary Points|Bonus|7500|Points|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|$75 annual Southwest travel credit||["Southwest", "Generic Airlines"]|Annually (calendar year)|75|False|2025-11-29|Southwest Credit|Credit|75.0|Cash|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|4 Upgraded Boardings per year|when available|["Southwest", "Generic Airlines"]|Per year||False|2025-11-29|Upgraded Boardings|Perk|4|Upgrade|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|25% back on inflight purchases||["Southwest", "Generic Airlines"]|Permanent||False|2025-11-29|Inflight Savings|Savings|25.0|Percent|southwest-rapid-rewards-priority-credit-card
Chase|IHG One Rewards Premier Credit Card|Anniversary Free Night Award|up to 40,000 points|["IHG", "Generic Hotels"]|Annually (anniversary year)||False|2025-11-29|Free Night|Free Night|1|FreeNight|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|$100 statement credit + 10,000 points after $20,000 spend annually||["IHG", "Generic Hotels"]|Calendar year||False|2025-11-29|Spend Bonus|Bonus|10000|N/A|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|Global Entry/TSA PreCheck credit||["Travel Security", "Global Entry", "TSA PreCheck"]|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|Platinum Elite status||["IHG", "Generic Hotels", "Status"]|Permanent||False|2025-11-29|Platinum Status|Status||N/A|ihg-one-rewards-premier-credit-card
American Express|American Express Green Card|$189 CLEAR Plus Credit||["CLEAR", "Travel Security"]|Annually (calendar year)|189|True|2025-11-29|CLEAR Credit|Credit|189.0|Cash|american-express-green-card
American Express|American Express Green Card|$100 LoungeBuddy credit||["LoungeBuddy", "Lounge Access"]|Annually (calendar year)|100|False|2025-11-29|LoungeBuddy Credit|Credit|100.0|Lounge|american-express-green-card
Chase|United Quest Card|Free first & second checked bag on United flights|terms apply|["United", "Generic Airlines"]|Permanent||False|2025-11-29|Free Bags|Perk||N/A|united-quest-card
Chase|United Quest Card|$125 annual United purchase credit||["United", "Generic Airlines"]|Annually (calendar year)|125|False|2025-11-29|United Credit|Credit|125.0|Cash|united-quest-card
Chase|United Quest Card|Up to 10,000-mile award flight discount|twice per year|["United", "Generic Airlines"]|Calendar year||False|2025-11-29|Award Discount|Bonus|20000|Miles|united-quest-card
Citi|Citi Simplicity Card|No late fees no penalty rate no annual fee||["Generic Protection"]|Permanent||False|2025-11-29|No Fees|Perk||N/A|citi-simplicity-card
Chase|The World of Hyatt Credit Card|Anniversary Free Night Award|Category 1-4|["Hyatt", "Generic Hotels"]|Annually (anniversary year)||False|2025-11-29|Free Night|Perk|1|FreeNight|the-world-of-hyatt-credit-card
Chase|The World of Hyatt Credit Card|Additional Free Night Award after $15,000 spend annually||["Hyatt", "Generic Hotels"]|Calendar year||False|2025-11-29|Spend Free Night|Perk|1|FreeNight|the-world-of-hyatt-credit-card
Chase|The World of Hyatt Credit Card|Discoverist status||["Hyatt", "Generic Hotels", "Status"]|Permanent||False|2025-11-29|Discoverist Status|Status||N/A|the-world-of-hyatt-credit-card
American Express|Marriott Bonvoy Brilliant American Express Card|Platinum Elite status||["Marriott", "Generic Hotels", "Status"]|Permanent||False|2025-11-29|Platinum Status|Status||N/A|marriott-bonvoy-brilliant-american-express-card
American Express|Marriott Bonvoy Brilliant American Express Card|$300 Marriott dining statement credit|up to $25 monthly|["Marriott", "Generic Dining", "Generic Hotels"]|Monthly|300|False|2025-11-29|Marriott Dining|Credit|300.0|Cash|marriott-bonvoy-brilliant-american-express-card
American Express|Marriott Bonvoy Brilliant American Express Card|85,000-point Free Night Award annually after renewal||["Marriott", "Generic Hotels"]|Annually (anniversary year)||False|2025-11-29|Free Night|Free Night|1|FreeNight|marriott-bonvoy-brilliant-american-express-card
American Express|Delta SkyMiles Reserve American Express Card|Annual Companion Certificate|First Class/Comfort+/Main Cabin|["Delta", "Generic Airlines"]|Annually (renewal)||False|2025-11-29|Companion Certificate|Perk||N/A|delta-skymiles-reserve-american-express-card
American Express|Delta SkyMiles Reserve American Express Card|Delta Sky Club access|15 visits per year; unlimited after $75,000 spend|["Delta", "Lounge Access"]|Permanent (Medallion year)||False|2025-11-29|Sky Club Access|Access|15.0|Lounge|delta-skymiles-reserve-american-express-card
American Express|Hilton Honors Aspire Card from American Express|Diamond status|Top-tier Hilton status|["Hilton", "Generic Hotels", "Status"]|Permanent||False|2025-12-25|Diamond Status|Status||N/A|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|$400 Hilton resort credit|Up to $200 semi-annually|["Hilton", "Generic Hotels"]|Semi-annually|400|False|2025-12-25|Resort Credit|Credit|400.0|Cash|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|$200 Flight Credit|Up to $50 quarterly|["Generic Airlines"]|Quarterly|200|False|2025-12-25|Flight Credit|Credit|200.0|Cash|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|Annual Free Night Reward|Standard night at any Hilton|["Hilton", "Generic Hotels"]|Annually (anniversary year)||False|2025-12-25|Free Night|Perk|1|FreeNight|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|$199 CLEAR Plus Credit||["CLEAR", "Travel Security"]|Annually (calendar year)|199|True|2025-12-25|CLEAR Plus Credit|Credit|199.0|Cash|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|National Car Rental Emerald Club Executive status||["National", "Rental Cars", "Status"]|Permanent||True|2025-12-25|National Executive Status|Status||N/A|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|$100 Property Credit|Waldorf Astoria/Conrad 2-night min|["Waldorf Astoria", "Conrad", "Generic Hotels"]|Per Stay|100|False|2025-12-25|Property Credit|Credit|100.0|Cash|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|Cell Phone Protection|Up to $800 per claim|["Cell Phone Protection", "Generic Protection"]|Permanent|800|False|2025-12-25|Cell Phone Protection|Protection|800.0|Cash|hilton-honors-aspire-card-from-american-express
Chase|Aeroplan Credit Card|Free first checked bag on Air Canada flights||["Air Canada", "Generic Airlines"]|Permanent||False|2025-11-29|Free Bag|Perk||N/A|aeroplan-credit-card
Chase|Aeroplan Credit Card|Global Entry/TSA PreCheck credit||["Travel Security", "Global Entry", "TSA PreCheck"]|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|aeroplan-credit-card
Chase|British Airways Visa Signature Card|Travel Together Ticket after $30,000 spend annually||["British Airways", "Generic Airlines"]|Calendar year||False|2025-11-29|Travel Together|Perk||N/A|british-airways-visa-signature-card
Capital One|Capital One Platinum Secured Credit Card|Credit line increase potential after on-time payments||["Credit Building", "Generic Financial & Rewards"]|Permanent||False|2025-11-29|Credit Building|Perk||N/A|capital-one-platinum-secured-credit-card
Chase|Chase Slate Edge|0% intro APR offers|potential APR reduction|["Credit Building", "Generic Financial & Rewards"]|Permanent||False|2025-11-29|APR Reduction|Perk||N/A|chase-slate-edge
Chase|IHG One Rewards Traveler Credit Card|Silver Elite status||["IHG", "Generic Hotels", "Status"]|Permanent||False|2025-11-29|Silver Status|Status||N/A|ihg-one-rewards-traveler-credit-card
Chase|IHG One Rewards Traveler Credit Card|Fourth Reward Night Free on award stays||["IHG", "Generic Hotels"]|Permanent||False|2025-11-29|Fourth Night Free|Perk||N/A|ihg-one-rewards-traveler-credit-card
Chase|United Club Card|United Club membership|unlimited access + 2 guests|["United", "Lounge Access"]|Permanent||False|2025-11-29|Club Membership|Access|3|Lounge|united-club-card
Chase|United Club Card|Free first & second checked bag on United flights||["United", "Generic Airlines"]|Permanent||False|2025-11-29|Free Bags|Perk||N/A|united-club-card
U.S. Bank|U.S. Bank Shield™ Visa Card|Cell phone protection up to $600 per claim||["Cell Phone Protection", "Generic Protection"]|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|N/A|us-bank-shield-visa-card
Goldman Sachs|Apple Card|Daily Cash deposited daily||["Apple", "Generic Financial & Rewards"]|Permanent||False|2025-11-29|Daily Cash|Perk||N/A|apple-card
Citi|Costco Anywhere Visa Card by Citi|Annual reward certificate redeemable at Costco||["Costco", "Generic Shopping"]|Annually (February statement)||False|2025-11-29|Reward Certificate|Perk||N/A|costco-anywhere-visa-card-by-citi
Bank of America|Bank of America Premium Rewards Credit Card|Rewards Boost|Up to 75% more points|["Rewards Bonus", "Generic Financial & Rewards"]|Permanent||False|2025-11-29|Rewards Boost|Bonus|75|Percent|bank-of-america-premium-rewards-credit-card
Bank of America|Bank of America Premium Rewards Credit Card|$100 annual airline incidental credit||["Generic Airlines"]|Annually (calendar year)|100|False|2025-11-29|Airline Credit|Credit|100.0|Cash|bank-of-america-premium-rewards-credit-card
Bank of America|Bank of America Premium Rewards Credit Card|Up to $100 Global Entry/TSA PreCheck credit||["Travel Security", "Global Entry", "TSA PreCheck"]|Every 4 years|100|False|2025-11-29|TSA Credit|Credit|100.0|Cash|bank-of-america-premium-rewards-credit-card
Citi|Citi Secured Mastercard|No rewards or cash back|credit-building card|["Credit Building", "Generic Financial & Rewards"]|Permanent||False|2025-11-29|Credit Building|Perk||N/A|citi-secured-mastercard
Synchrony|Amazon Store Card|Special financing offers on Amazon.com purchases||["Amazon", "Generic Shopping"]|Permanent||False|2025-11-29|Special Financing|Perk||N/A|amazon-store-card
Wells Fargo|Wells Fargo Reflect Secured Credit Card|Cell phone protection up to $600 per claim||["Cell Phone Protection", "Generic Protection"]|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|N/A|wells-fargo-reflect-secured-credit-card
PenFed|PenFed Pathfinder Rewards Visa Signature Card|$100 annual airline credit||["Generic Airlines"]|Permanent (calendar year)|100|False|2025-11-29|Airline Credit|Credit|100.0|Cash|penfed-pathfinder-rewards-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|Up to $100 Global Entry/TSA PreCheck credit||["Travel Security", "Global Entry", "TSA PreCheck"]|Every 4 years|100|False|2025-11-29|TSA Credit|Credit|100.0|Cash|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|4 Priority Pass Select visits per year||["Priority Pass", "Lounge Access"]|Permanent||False|2025-11-29|Priority Pass|Access|4.0|Lounge|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|$325 annual travel/dining credit||["Generic Travel Perks", "Generic Dining"]|Annually (anniversary year)|325|False|2025-11-29|Travel & Dining Credit|Credit|325.0|Cash|us-bank-altitude-reserve-visa-infinite-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|12 Priority Pass visits per year||["Priority Pass", "Lounge Access"]|Permanent||False|2025-11-29|Priority Pass|Access|12.0|Lounge|us-bank-altitude-reserve-visa-infinite-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|Global Entry/TSA PreCheck credit||["Travel Security", "Global Entry", "TSA PreCheck"]|Every 4 years|100|False|2025-11-29|TSA Credit|Credit|100.0|Cash|us-bank-altitude-reserve-visa-infinite-card
PayPal Credit|PayPal Credit|Promotional financing offers on PayPal purchases||["PayPal", "Generic Shopping", "Generic Shopping"]|Permanent||False|2025-11-29|Promotional Financing|Perk||N/A|paypal-credit
Wells Fargo|Bilt Mastercard|Rent Day double points bonus||["Generic Dining", "Generic Travel Perks", "All Purchases", "Generic Financial & Rewards"]|Monthly||False|2025-12-06|Rent Day Bonus|Bonus|0|N/A|bilt-mastercard
Wells Fargo|Bilt Mastercard|Cell phone protection when bill paid with card||["Cell Phone Protection", "Generic Protection"]|Permanent (per claim)|800|False|2025-12-06|Phone Protection|Protection|800|N/A|bilt-mastercard
Wells Fargo|Bilt Mastercard|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Permanent||False|2025-12-06|No FTF|Perk||N/A|bilt-mastercard
Chase|Ink Business Preferred Credit Card|Complimentary DashPass membership||["DoorDash", "Generic Dining"]|Minimum 12 months||True|2025-12-07|DashPass|Perk|120|Cash|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|Up to $10 quarterly DoorDash non-restaurant credit||["DoorDash", "Generic Dining"]|Quarterly|40|True|2025-12-07|DoorDash NR Credit|Credit|40.0|Cash|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|Cell phone protection|up to $1,000 per claim|["Cell Phone Protection", "Generic Protection"]|Per Claim|1000|False|2025-12-07|Cell Phone Protection|Protection|1000|N/A|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|Primary auto rental collision damage waiver||["Rental Cars", "Rental Coverage", "Generic Protection"]|Per Claim||False|2025-12-07|Primary Rental Coverage|Protection||N/A|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Permanent||False|2025-12-07|No FTF|Perk||N/A|ink-business-preferred-credit-card
Chase|Ink Business Premier Credit Card|Cell phone protection|up to $1,000 per claim|["Cell Phone Protection", "Generic Protection"]|Per Claim|1000|False|2025-12-07|Cell Phone Protection|Protection|1000|N/A|ink-business-premier-credit-card
American Express|The Business Platinum Card from American Express|$200 Airline Fee Credit||["Generic Airlines"]|Annually (calendar year)|200|True|2025-12-07|Airline Fee Credit|Credit|200.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|$400 Dell Technologies Credit|$200 semi-annually|["Dell", "Generic Business & Tech"]|Semi-annually|400|True|2025-12-07|Dell Credit|Credit|400.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|$360 Indeed Credit|$90 quarterly|["Indeed", "Generic Business & Tech"]|Quarterly|360|True|2025-12-07|Indeed Credit|Credit|360.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|$150 Adobe Annual Credit||["Adobe", "Software", "Generic Business & Tech"]|Annually|150|True|2025-12-07|Adobe Credit|Credit|150.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|$120 Wireless Telephone Credit|$10 monthly|["Generic Business & Tech", "Phone Plans"]|Monthly|120|True|2025-12-07|Wireless Credit|Credit|120.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|$189 CLEAR Plus Credit||["CLEAR", "Travel Security"]|Annually|189|True|2025-12-07|CLEAR Credit|Credit|189.0|Cash|the-business-platinum-card-from-american-express
