Vendor|CardName|AnnualFee|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate|BenefitDescriptionShort|BenefitType|NumericValue|NumericType|slug-id
Chase|Chase Sapphire Reserve|795|StubHub & viagogo credits|entertainment credits totaling $300 per year|Entertainment|Monthly|300|False|2025-11-29|Entertainment Credit|Credit|300.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|Lyft credits|credits totaling $120 per year plus bonus points|Rideshare|Monthly|120|False|2025-11-29|Lyft Credit|Credit|120.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|Peloton credits|credits totaling $120 per year plus bonus points|Fitness|Monthly|120|False|2025-11-29|Peloton Credit|Credit|120.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|Complimentary IHG One Rewards Platinum Elite status||Hotel Status|Ongoing||False|2025-11-29|IHG Platinum Status|Status|1|Upgrade|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|Sapphire Reserve Exclusive Tables dining benefits|exclusive dining access and credits|Dining|Ongoing||False|2025-11-29|Exclusive Tables|Perk|1|Perk|chase-sapphire-reserve
American Express|American Express Platinum Card|895|$200 Airline Fee Credit|selected airline|Airline|Annually (calendar year)|200|True|2025-11-29|Airline Credit|Credit|200.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$600 Hotel Credit on prepaid Fine Hotels + Resorts or The Hotel Collection|$300 semi-annually|Hotel|Semi-annually|600|False|2025-11-29|Hotel Credit|Credit|600.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$209 CLEAR Plus Credit||Travel Security|Annually (calendar year)|209|True|2025-11-29|CLEAR Credit|Credit|209.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$200 Uber Cash|$15 monthly + $20 bonus December|Rideshare,Food Delivery|Monthly|200|False|2025-11-29|Uber Cash|Credit|200.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$300 Digital Entertainment Credit|$25 monthly|Streaming,Entertainment|Monthly|300|True|2025-11-29|Entertainment Credit|Credit|300.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$400 Resy Credit|$100 quarterly|Dining|Quarterly|400|True|2025-11-29|Resy Credit|Credit|400.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$300 lululemon Credit|$75 quarterly|Shopping,Fitness|Quarterly|300|True|2025-11-29|lululemon Credit|Credit|300.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$155 Walmart+ monthly membership credit|plus tax|Shopping|Monthly|155|False|2025-11-29|Walmart+ Credit|Credit|155.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$100 Saks Fifth Avenue credit|$50 semi-annually|Shopping|Semi-annually|100|True|2025-11-29|Saks Credit|Credit|100.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$300 Equinox Credit||Fitness|Annually (calendar year)|300|True|2025-11-29|Equinox Credit|Credit|300.0|Cash|american-express-platinum-card
American Express|American Express Platinum Card|895|$200 Oura Ring Credit||Fitness,Wellness|Annually (calendar year)|200|True|2025-11-29|Oura Credit|Credit|200.0|Cash|american-express-platinum-card
Wells Fargo|Wells Fargo Reflect Card|0|Cell phone protection when bill paid with card|up to $600 per claim $25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|N/A|wells-fargo-reflect-card
Chase|Chase Freedom Flex|0|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|120|False|2025-11-29|DashPass|Perk|120|Cash|chase-freedom-flex
Citi|Citi Strata Premier Card|95|$100 annual hotel savings benefit on $500+ single stay through CitiTravel.com||Hotel|Annually (calendar year)|100|False|2025-11-29|Hotel Savings|Credit|100.0|Cash|citi-strata-premier-card
American Express|Blue Cash Everyday Card from American Express|0|$84 Disney Bundle Credit|$7 monthly for enrolled bundle|Streaming|Monthly|84|True|2025-11-29|Disney Credit|Credit|84.0|Cash|blue-cash-everyday-card-from-american-express
Chase|United Explorer Card|95|Free first checked bag for cardholder + 1 companion on United flights|terms apply|Airline|Permanent||False|2025-11-29|Free Bag|Perk||N/A|united-explorer-card
Chase|United Explorer Card|95|Priority boarding on United flights||Airline|Permanent||False|2025-11-29|Priority Boarding|Perk||N/A|united-explorer-card
Chase|United Explorer Card|95|2 United Club one-time passes each cardmember anniversary||Lounge Access|Annually (anniversary year)||False|2025-11-29|Club Passes|Perk|2.0|Lounge|united-explorer-card
Chase|United Explorer Card|95|Global Entry/TSA PreCheck/NEXUS fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|united-explorer-card
Chase|United Explorer Card|95|25% back on United inflight & Club premium drink purchases||Airline|Permanent||False|2025-11-29|Inflight Savings|Savings|25.0|Percent|united-explorer-card
Chase|Marriott Bonvoy Boundless Credit Card|95|Free Night Award each cardmember anniversary|up to 35,000 points|Hotel|Annually (anniversary year)||False|2025-11-29|Free Night|Free Night|1|FreeNight|marriott-bonvoy-boundless-credit-card
Chase|Marriott Bonvoy Boundless Credit Card|95|15 Elite Night Credits annually||Hotel Status|Permanent (calendar year)||False|2025-11-29|Elite Credits|Bonus|15|N/A|marriott-bonvoy-boundless-credit-card
American Express|Delta SkyMiles Platinum American Express Card|350|Annual Companion Certificate|Main Cabin domestic/round-trip|Airline|Annually (renewal)||False|2025-11-29|Companion Certificate|Perk||N/A|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|350|Global Entry/TSA PreCheck credit||Travel Security|Every 4-4.5 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|350|$120 Resy Credit||Dining|Annually (calendar year)|120|True|2025-11-29|Resy Credit|Credit|120|Cash|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|350|$120 Rideshare Credit||Rideshare|Annually (calendar year)|120|True|2025-11-29|Rideshare Credit|Credit|120|Cash|delta-skymiles-platinum-american-express-card
American Express|Delta SkyMiles Platinum American Express Card|350|$150 Delta Stays Credit||Hotel|Annually (calendar year)|150|True|2025-11-29|Delta Stays Credit|Credit|150|Cash|delta-skymiles-platinum-american-express-card
American Express|Hilton Honors American Express Surpass Card|150|Hilton Honors Gold status||Hotel Status|Permanent||True|2025-11-29|Gold Status|Status||N/A|hilton-honors-american-express-surpass-card
American Express|Hilton Honors American Express Surpass Card|150|$200 Hilton credit|$50 quarterly|Hotel|Quarterly|200|False|2025-11-29|Hilton Credit|Credit|200.0|Cash|hilton-honors-american-express-surpass-card
American Express|Hilton Honors American Express Surpass Card|150|Free Night Reward after $15,000 spend in calendar year||Hotel|Calendar year||False|2025-11-29|Free Night|Perk|1|FreeNight|hilton-honors-american-express-surpass-card
Chase|Southwest Rapid Rewards Priority Credit Card|149|7,500 anniversary bonus points each year||Anniversary Bonus|Annually (anniversary year)||False|2025-11-29|Anniversary Points|Bonus|7500|Points|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|149|$75 annual Southwest travel credit||Airline|Annually (calendar year)|75|False|2025-11-29|Southwest Credit|Credit|75.0|Cash|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|149|4 Upgraded Boardings per year|when available|Airline|Per year||False|2025-11-29|Upgraded Boardings|Perk|4|Upgrade|southwest-rapid-rewards-priority-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|149|25% back on inflight purchases||Airline|Permanent||False|2025-11-29|Inflight Savings|Savings|25.0|Percent|southwest-rapid-rewards-priority-credit-card
Chase|IHG One Rewards Premier Credit Card|99|Anniversary Free Night Award|up to 40,000 points|Hotel|Annually (anniversary year)||False|2025-11-29|Free Night|Free Night|1|FreeNight|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|99|$100 statement credit + 10,000 points after $20,000 spend annually||Hotel|Calendar year||False|2025-11-29|Spend Bonus|Bonus|10000|N/A|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|99|Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|ihg-one-rewards-premier-credit-card
Chase|IHG One Rewards Premier Credit Card|99|Platinum Elite status||Hotel Status|Permanent||False|2025-11-29|Platinum Status|Status||N/A|ihg-one-rewards-premier-credit-card
American Express|American Express Green Card|150|$189 CLEAR Plus Credit||Travel Security|Annually (calendar year)|189|True|2025-11-29|CLEAR Credit|Credit|189.0|Cash|american-express-green-card
American Express|American Express Green Card|150|$100 LoungeBuddy credit||Lounge Access|Annually (calendar year)|100|False|2025-11-29|LoungeBuddy Credit|Credit|100.0|Lounge|american-express-green-card
Chase|United Quest Card|250|Free first & second checked bag on United flights|terms apply|Airline|Permanent||False|2025-11-29|Free Bags|Perk||N/A|united-quest-card
Chase|United Quest Card|250|$125 annual United purchase credit||Airline|Annually (calendar year)|125|False|2025-11-29|United Credit|Credit|125.0|Cash|united-quest-card
Chase|United Quest Card|250|Up to 10,000-mile award flight discount|twice per year|Airline|Calendar year||False|2025-11-29|Award Discount|Bonus|20000|Miles|united-quest-card
Citi|Citi Simplicity Card|0|No late fees no penalty rate no annual fee||Card Protection|Permanent||False|2025-11-29|No Fees|Perk||N/A|citi-simplicity-card
Chase|The World of Hyatt Credit Card|95|Anniversary Free Night Award|Category 1-4|Hotel|Annually (anniversary year)||False|2025-11-29|Free Night|Perk|1|FreeNight|the-world-of-hyatt-credit-card
Chase|The World of Hyatt Credit Card|95|Additional Free Night Award after $15,000 spend annually||Hotel|Calendar year||False|2025-11-29|Spend Free Night|Perk|1|FreeNight|the-world-of-hyatt-credit-card
Chase|The World of Hyatt Credit Card|95|Discoverist status||Hotel Status|Permanent||False|2025-11-29|Discoverist Status|Status||N/A|the-world-of-hyatt-credit-card
American Express|Marriott Bonvoy Brilliant American Express Card|650|Platinum Elite status||Hotel Status|Permanent||False|2025-11-29|Platinum Status|Status||N/A|marriott-bonvoy-brilliant-american-express-card
American Express|Marriott Bonvoy Brilliant American Express Card|650|$300 Marriott dining statement credit|up to $25 monthly|Dining,Hotel|Monthly|300|False|2025-11-29|Marriott Dining|Credit|300.0|Cash|marriott-bonvoy-brilliant-american-express-card
American Express|Marriott Bonvoy Brilliant American Express Card|650|85,000-point Free Night Award annually after renewal||Hotel|Annually (anniversary year)||False|2025-11-29|Free Night|Free Night|1|FreeNight|marriott-bonvoy-brilliant-american-express-card
American Express|Delta SkyMiles Reserve American Express Card|650|Annual Companion Certificate|First Class/Comfort+/Main Cabin|Airline|Annually (renewal)||False|2025-11-29|Companion Certificate|Perk||N/A|delta-skymiles-reserve-american-express-card
American Express|Delta SkyMiles Reserve American Express Card|650|Delta Sky Club access|15 visits per year; unlimited after $75,000 spend|Lounge Access|Permanent (Medallion year)||False|2025-11-29|Sky Club Access|Access|15.0|Lounge|delta-skymiles-reserve-american-express-card
American Express|Hilton Honors Aspire Card from American Express|550|Diamond status||Hotel Status|Permanent||False|2025-11-29|Diamond Status|Status||N/A|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|550|$250 Hilton resort credit||Hotel|Annually (calendar year)|250|False|2025-11-29|Resort Credit|Credit|250.0|Cash|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|550|$250 airline fee credit||Airline|Annually (calendar year)|250|False|2025-11-29|Airline Credit|Credit|250.0|Cash|hilton-honors-aspire-card-from-american-express
American Express|Hilton Honors Aspire Card from American Express|550|Annual Free Weekend Night Reward||Hotel|Annually (anniversary year)||False|2025-11-29|Free Night|Perk|1|FreeNight|hilton-honors-aspire-card-from-american-express
Chase|Aeroplan Credit Card|95|Free first checked bag on Air Canada flights|for cardholder + up to 8 companions|Airline|Permanent||False|2025-11-29|Free Bag|Perk||N/A|aeroplan-credit-card
Chase|Aeroplan Credit Card|95|Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|aeroplan-credit-card
Chase|British Airways Visa Signature Card|95|Travel Together Ticket after $30,000 spend annually||Airline|Calendar year||False|2025-11-29|Travel Together|Perk||N/A|british-airways-visa-signature-card
Capital One|Capital One Platinum Secured Credit Card|0|Credit line increase potential after on-time payments||Credit Building|Permanent||False|2025-11-29|Credit Building|Perk||N/A|capital-one-platinum-secured-credit-card
Chase|Chase Slate Edge|0|0% intro APR offers|ongoing benefit is potential APR reduction with on-time payments|Credit Building|Permanent||False|2025-11-29|APR Reduction|Perk||N/A|chase-slate-edge
Chase|IHG One Rewards Traveler Credit Card|0|Silver Elite status||Hotel Status|Permanent||False|2025-11-29|Silver Status|Status||N/A|ihg-one-rewards-traveler-credit-card
Chase|IHG One Rewards Traveler Credit Card|0|Fourth Reward Night Free on award stays||Hotel|Permanent||False|2025-11-29|Fourth Night Free|Perk||N/A|ihg-one-rewards-traveler-credit-card
Chase|United Club Card|525|United Club membership|unlimited access + 2 guests|Lounge Access|Permanent||False|2025-11-29|Club Membership|Access|3|Lounge|united-club-card
Chase|United Club Card|525|Free first & second checked bag on United flights||Airline|Permanent||False|2025-11-29|Free Bags|Perk||N/A|united-club-card
U.S. Bank|U.S. Bank Shield™ Visa Card|0|Cell phone protection up to $600 per claim|$25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|N/A|us-bank-shield-visa-card
Goldman Sachs|Apple Card|0|Daily Cash deposited daily|can be automatic to Savings account with interest|Savings Interest|Permanent||False|2025-11-29|Daily Cash|Perk||N/A|apple-card
Citi|Costco Anywhere Visa Card by Citi|0|Annual reward certificate redeemable at U.S. Costco warehouses||Shopping|Annually (February statement)||False|2025-11-29|Reward Certificate|Perk||N/A|costco-anywhere-visa-card-by-citi
Bank of America|Bank of America Premium Rewards Credit Card|95|Rewards Boost|Up to 75% more points with Preferred Rewards status||Permanent||False|2025-11-29|Rewards Boost|Bonus|75|Percent|bank-of-america-premium-rewards-credit-card
Bank of America|Bank of America Premium Rewards Credit Card|95|$100 annual airline incidental credit||Airline|Annually (calendar year)|100|False|2025-11-29|Airline Credit|Credit|100.0|Cash|bank-of-america-premium-rewards-credit-card
Bank of America|Bank of America Premium Rewards Credit Card|95|Up to $100 Global Entry or TSA PreCheck application fee credit||Travel Security|Every 4 years|100|False|2025-11-29|TSA Credit|Credit|100.0|Cash|bank-of-america-premium-rewards-credit-card
Citi|Citi Secured Mastercard|0|No rewards or cash back|credit-building card|Credit Building|Permanent||False|2025-11-29|Credit Building|Perk||N/A|citi-secured-mastercard
Synchrony|Amazon Store Card|0|Special financing offers on Amazon.com purchases|no rewards without Prime|Shopping,Amazon|Permanent||False|2025-11-29|Special Financing|Perk||N/A|amazon-store-card
Wells Fargo|Wells Fargo Reflect Secured Credit Card|0|Cell phone protection up to $600 per claim|$25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|N/A|wells-fargo-reflect-secured-credit-card
PenFed|PenFed Pathfinder Rewards Visa Signature Card|95|$100 annual airline credit||Airline|Permanent (calendar year)|100|False|2025-11-29|Airline Credit|Credit|100.0|Cash|penfed-pathfinder-rewards-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|0|Up to $100 Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|100|False|2025-11-29|TSA Credit|Credit|100.0|Cash|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|0|4 Priority Pass Select visits per year||Lounge Access|Permanent||False|2025-11-29|Priority Pass|Access|4.0|Lounge|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|400|$325 annual travel/dining credit||Travel,Dining|Annually (anniversary year)|325|False|2025-11-29|Travel & Dining Credit|Credit|325.0|Cash|us-bank-altitude-reserve-visa-infinite-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|400|12 Priority Pass visits per year|unlimited guests at $32 each after|Lounge Access|Permanent||False|2025-11-29|Priority Pass|Access|12.0|Lounge|us-bank-altitude-reserve-visa-infinite-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|400|Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|100|False|2025-11-29|TSA Credit|Credit|100.0|Cash|us-bank-altitude-reserve-visa-infinite-card
PayPal Credit|PayPal Credit|0|Promotional financing offers on PayPal purchases||Online Shopping|Permanent||False|2025-11-29|Promotional Financing|Perk||N/A|paypal-credit
Wells Fargo|Bilt Mastercard|0|Rent Day double points bonus (1st of each month)|doubles non-rent categories (6x dining, 4x travel, 2x other); max 10,000 bonus points per Rent Day|Dining,Travel,All Purchases|Monthly||False|2025-12-06|Rent Day Bonus|Bonus|0|N/A|bilt-mastercard
Wells Fargo|Bilt Mastercard|0|Cell phone protection when bill paid with card|up to $800 per claim, $25 deductible (max $1,000 reimbursement per 12-month period)|Cell Phone Protection|Permanent (per claim)|800|False|2025-12-06|Phone Protection|Protection|800|N/A|bilt-mastercard
Wells Fargo|Bilt Mastercard|0|No foreign transaction fees||Travel|Permanent||False|2025-12-06|No FTF|Perk||N/A|bilt-mastercard
Chase|Ink Business Preferred Credit Card|95|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation||True|2025-12-07|DashPass|Perk|120|Cash|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|95|Up to $10 quarterly statement credit on one non-restaurant DoorDash order||Delivery|Quarterly|40|True|2025-12-07|DoorDash Non-Restaurant Credit|Credit|40.0|Cash|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|95|Cell phone protection|up to $1,000 per claim ($100 deductible), max 3 claims per 12 months|Cell Phone Protection|Per Claim|1000|False|2025-12-07|Cell Phone Protection|Protection|1000|N/A|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|95|Primary auto rental collision damage waiver|up to vehicle MSRP value (most vehicles)|Rental Cars|Per Claim||False|2025-12-07|Primary Rental Coverage|Protection||N/A|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|95|No foreign transaction fees||Travel|Permanent||False|2025-12-07|No FTF|Perk||N/A|ink-business-preferred-credit-card
Chase|Ink Business Premier Credit Card|195|Cell phone protection|up to $1,000 per claim ($100 deductible), max 3 claims per 12 months|Cell Phone Protection|Per Claim|1000|False|2025-12-07|Cell Phone Protection|Protection|1000|N/A|ink-business-premier-credit-card
American Express|The Business Platinum Card from American Express|695|$200 Airline Fee Credit|incidental fees, selected airline, enrollment required|Airline|Annually (calendar year)|200|True|2025-12-07|Airline Fee Credit|Credit|200.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$400 Dell Technologies Credit|$200 semi-annually, enrollment required|Tech|Semi-annually|400|True|2025-12-07|Dell Credit|Credit|400.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$360 Indeed Credit|$90 quarterly, enrollment required|Hiring|Quarterly|360|True|2025-12-07|Indeed Credit|Credit|360.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$150 Adobe Annual Credit|enrollment required|Software|Annually|150|True|2025-12-07|Adobe Credit|Credit|150.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$120 Wireless Telephone Credit|$10 monthly on U.S. providers, enrollment required|Telecom|Monthly|120|True|2025-12-07|Wireless Credit|Credit|120.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$189 CLEAR Plus Credit|enrollment required|Travel Security|Annually|189|True|2025-12-07|CLEAR Credit|Credit|189.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$155 Walmart+ monthly membership credit||Shopping|Monthly|155|True|2025-12-07|Walmart+ Credit|Credit|155.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|Centurion, Priority Pass, Delta Sky Club & more lounge access|unlimited + 2 guests (some networks)|Lounge Access|Permanent||True|2025-12-07|Global Lounge Access|Access|3|Lounge|the-business-platinum-card-from-american-express
American Express|American Express Business Gold Card|375|$240 Flexible Business Credit|$20 monthly at select merchants (FedEx, Grubhub, office supplies), enrollment required|Business Expenses|Monthly|240|True|2025-12-07|Flexible Business Credit|Credit|240.0|Cash|american-express-business-gold-card
American Express|American Express Business Gold Card|375|$155 Walmart+ monthly membership credit||Shopping|Monthly|155|True|2025-12-07|Walmart+ Credit|Credit|155.0|Cash|american-express-business-gold-card
Capital One|Capital One Spark Cash Plus|150|Annual fee refunded as statement credit|when you spend $150,000+ annually|Annual Fee Refund|Annually (cardmember year)|150|False|2025-12-07|Annual Fee Refund|Credit|150.0|Cash|capital-one-spark-cash-plus
Capital One|Capital One Spark Miles for Business|95|Global Entry or TSA PreCheck fee credit|up to $120 every 4 years|Travel Security|Every 4 years|120|False|2025-12-07|TSA/Global Entry Credit|Credit|120.0|Cash|capital-one-spark-miles-for-business
Capital One|Capital One Spark Miles for Business|95|Hertz Five Star elite status|enrollment required|Rental Cars|Permanent||True|2025-12-07|Hertz Status|Status||N/A|capital-one-spark-miles-for-business
Bank of America|Bank of America® Travel Rewards Credit Card|0|No foreign transaction fees||Travel|Ongoing|50|False|2025-12-08|No Foreign Transaction Fees|Perk||N/A|bank-of-america-travel-rewards-credit-card
Bank of America|Bank of America® Travel Rewards Credit Card|0|25%-75% more points bonus on every purchase|Bonus percentage depends on Preferred Rewards tier (requires qualifying Bank of America/Merrill balances)|Rewards Bonus|Ongoing||False|2025-12-08|Preferred Rewards Bonus|Bonus|75.0|Percent|bank-of-america-travel-rewards-credit-card
American Express|The Blue Business® Plus Credit Card from American Express|0|No foreign transaction fees||Travel|Ongoing|50|False|2025-12-08|No Foreign Transaction Fees|Perk||N/A|blue-business-plus-credit-card-from-american-express
American Express|The Blue Business® Plus Credit Card from American Express|0|Free additional employee cards||Business Management|Ongoing|25|False|2025-12-08|Free Employee Cards|Perk||N/A|blue-business-plus-credit-card-from-american-express
Capital One|Capital One VentureOne Rewards Credit Card|0|No foreign transaction fees||Travel|Ongoing|50|False|2025-12-08|No Foreign Transaction Fees|Perk||N/A|capital-one-ventureone-rewards-credit-card
Capital One|Capital One VentureOne Rewards Credit Card|0|Ability to transfer miles to 15+ airline and hotel partners||Redemption Flexibility|Ongoing||False|2025-12-08|Miles Transfer Partners|Perk||N/A|capital-one-ventureone-rewards-credit-card
Capital One|Capital One VentureOne Rewards Credit Card|0|Complimentary Hertz Five Star® status|Skip the counter, wider selection of cars, etc.; limited-time benefit|Car Rental|Ongoing|150|True|2025-12-08|Hertz Five Star Status|Perk||N/A|capital-one-ventureone-rewards-credit-card
