slug-id|BenefitShortDescription|QuestionType|ChoiceList|Question|BenefitCategory
us-bank-shield-visa-card|Phone Protection|yes_no|['Yes', 'No']|Do you pay your cell phone bill with your credit card?|Cell Phone Protection
apple-card|Daily Cash|yes_no|['Yes', 'No']|Do you want daily cash back deposits?|Savings Interest
costco-anywhere-visa-card-by-citi|Reward Certificate|yes_no|['Yes', 'No']|Do you shop at Costco?|Shopping
bank-of-america-premium-rewards-credit-card|Rewards Boost|yes_no|['Yes', 'No']|Do you have Bank of America or Merrill accounts?|
bank-of-america-premium-rewards-credit-card|Airline Credit|yes_no|['Yes', 'No']|Do you have incidental airline fees like checked bags or seat upgrades?|Airline
bank-of-america-premium-rewards-credit-card|TSA Credit|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times do you pass through airport security per year?|Travel Security
citi-secured-mastercard|Credit Building|yes_no|['Yes', 'No']|Are you looking to build or rebuild your credit score?|Credit Building
amazon-store-card|Special Financing|yes_no|['Yes', 'No']|Do you make large purchases on Amazon and want financing options?|Shopping,Amazon
wells-fargo-reflect-secured-credit-card|Phone Protection|yes_no|['Yes', 'No']|Do you pay your cell phone bill with your credit card?|Cell Phone Protection
penfed-pathfinder-rewards-visa-signature-card|Airline Credit|yes_no|['Yes', 'No']|Do you have incidental airline fees like checked bags or seat upgrades?|Airline
us-bank-altitude-connect-visa-signature-card|TSA Credit|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times do you pass through airport security per year?|Travel Security
us-bank-altitude-connect-visa-signature-card|Priority Pass|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times per year do you spend time in airports with layovers or delays?|Lounge Access
us-bank-altitude-reserve-visa-infinite-card|Travel & Dining Credit|multiple_choice|['$0-50', '$51-100', '$101-200', '$201+']|How much do you spend on dining out per month?|Travel,Dining
us-bank-altitude-reserve-visa-infinite-card|Priority Pass|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times per year do you spend time in airports with layovers or delays?|Lounge Access
us-bank-altitude-reserve-visa-infinite-card|TSA Credit|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times do you pass through airport security per year?|Travel Security
paypal-credit|Promotional Financing|yes_no|['Yes', 'No']|Do you make large purchases on Amazon and want financing options?|Online Shopping
bilt-mastercard|Rent Day Bonus|yes_no|['Yes', 'No']|Do you pay rent with your credit card?|Dining,Travel,All Purchases
bilt-mastercard|Phone Protection|yes_no|['Yes', 'No']|Do you pay your cell phone bill with your credit card?|Cell Phone Protection
bilt-mastercard|No FTF|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Travel
ink-business-preferred-credit-card|DashPass|multiple_choice|['Never', '1-2 times/month', '3-5 times/month', '6+ times/month']|How often do you use DoorDash or similar delivery services?|Delivery
ink-business-preferred-credit-card|DoorDash Non-Restaurant Credit|yes_no|['Yes', 'No']|Do you order non-restaurant items from DoorDash?|Delivery
ink-business-preferred-credit-card|Cell Phone Protection|yes_no|['Yes', 'No']|Do you pay your cell phone bill with your credit card?|Cell Phone Protection
ink-business-preferred-credit-card|Primary Rental Coverage|yes_no|['Yes', 'No']|Do you rent cars and need primary insurance coverage?|Rental Cars
ink-business-preferred-credit-card|No FTF|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Travel
ink-business-premier-credit-card|Cell Phone Protection|yes_no|['Yes', 'No']|Do you pay your cell phone bill with your credit card?|Cell Phone Protection
the-business-platinum-card-from-american-express|Airline Fee Credit|yes_no|['Yes', 'No']|Do you have incidental airline fees like checked bags or seat upgrades?|Airline
the-business-platinum-card-from-american-express|Dell Credit|yes_no|['Yes', 'No']|Do you purchase from Dell Technologies?|Tech
the-business-platinum-card-from-american-express|Indeed Credit|yes_no|['Yes', 'No']|Do you use Indeed for hiring?|Hiring
the-business-platinum-card-from-american-express|Adobe Credit|yes_no|['Yes', 'No']|Do you use Adobe software?|Software
the-business-platinum-card-from-american-express|Wireless Credit|yes_no|['Yes', 'No']|Do you have U.S. wireless telephone services?|Telecom
the-business-platinum-card-from-american-express|CLEAR Credit|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times do you pass through airport security per year?|Travel Security
the-business-platinum-card-from-american-express|Walmart+ Credit|yes_no|['Yes', 'No']|Do you have or want a Walmart+ membership?|Shopping
the-business-platinum-card-from-american-express|Global Lounge Access|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times per year do you spend time in airports with layovers or delays?|Lounge Access
american-express-business-gold-card|Flexible Business Credit|yes_no|['Yes', 'No']|Do you spend on business expenses like shipping, food delivery, office supplies?|Business Expenses
american-express-business-gold-card|Walmart+ Credit|yes_no|['Yes', 'No']|Do you have or want a Walmart+ membership?|Shopping
capital-one-spark-cash-plus|Annual Fee Refund|yes_no|['Yes', 'No']|Is your annual business spending over $150,000?|Annual Fee Refund
capital-one-spark-miles-for-business|TSA/Global Entry Credit|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times do you pass through airport security per year?|Travel Security
capital-one-spark-miles-for-business|Hertz Status|yes_no|['Yes', 'No']|Do you rent cars from Hertz often?|Rental Cars
bank-of-america-travel-rewards-credit-card|No Foreign Transaction Fees|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Travel
bank-of-america-travel-rewards-credit-card|Preferred Rewards Bonus|yes_no|['Yes', 'No']|Do you have Bank of America or Merrill accounts?|Rewards Bonus
blue-business-plus-credit-card-from-american-express|No Foreign Transaction Fees|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Travel
blue-business-plus-credit-card-from-american-express|Free Employee Cards|yes_no|['Yes', 'No']|Do you need employee cards for your business?|Business Management
capital-one-ventureone-rewards-credit-card|No Foreign Transaction Fees|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Travel
capital-one-ventureone-rewards-credit-card|Miles Transfer Partners|yes_no|['Yes', 'No']|Do you like transferring miles to airline partners?|Redemption Flexibility
capital-one-ventureone-rewards-credit-card|Hertz Five Star Status|yes_no|['Yes', 'No']|Do you rent cars from Hertz often?|Car Rental
discover-it-miles|No Foreign Transaction Fees|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Travel
discover-it-miles|Free FICO Score|yes_no|['Yes', 'No']|Are you interested in monitoring your credit score?|Credit Monitoring
wells-fargo-autograph-card|No Foreign Transaction Fees|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Travel
wells-fargo-autograph-card|Cell Phone Protection|yes_no|['Yes', 'No']|Do you pay your cell phone bill with your credit card?|Protection
huntington-voice-visa-card|No Penalty APR|yes_no|['Yes', 'No']|Do you worry about penalty rates for late payments?|Financial Protection
huntington-voice-visa-card|Roadside Dispatch|yes_no|['Yes', 'No']|Do you drive and might need roadside assistance?|Roadside Assistance
navy-federal-nrewards-secured-credit-card|No Foreign Transaction Fees|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Travel
navy-federal-nrewards-secured-credit-card|No Cash Advance Fees|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Financial
pnc-premier-traveler-visa-signature-credit-card|No Foreign Transaction Fees|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Travel
pnc-premier-traveler-visa-signature-credit-card|Luxury Hotel Collection Benefits|yes_no|['Yes', 'No']|Do you book luxury hotels?|Hotel
citi-strata-elite-card|Hotel Credit|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many hotel stays do you book per year?|Hotel
citi-strata-elite-card|Splurge Credit|yes_no|['Yes', 'No']|Are you interested in credits for luxury shopping, airlines, fitness, or entertainment?|Lifestyle
citi-strata-elite-card|Blacklane Credit|yes_no|['Yes', 'No']|Do you use chauffeured car services?|Transportation
citi-strata-elite-card|Priority Pass Membership|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times per year do you spend time in airports with layovers or delays?|Airport Lounge
citi-strata-elite-card|Admirals Club Passes|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times per year do you spend time in airports with layovers or delays?|Airport Lounge
citi-strata-elite-card|Application Fee Credit|multiple_choice|['0-2', '3-5', '6-10', '11+']|How many times do you pass through airport security per year?|Travel Security
citi-strata-elite-card|Citigold Credit|yes_no|['Yes', 'No']|Do you have a Citigold or Citigold Private Client account?|Banking
citi-strata-elite-card|Private Client Credit|yes_no|['Yes', 'No']|Do you have a Citigold or Citigold Private Client account?|Banking
citi-strata-elite-card|Travel Protections|yes_no|['Yes', 'No']|Do you value travel insurance benefits?|Travel Protection
citi-strata-elite-card|No Foreign Fees|yes_no|['Yes', 'No']|Do you travel internationally or make foreign purchases?|Fee Waiver
